"order_num","detail_no","description","quantity","unit_price","amount"
"168313","9","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"152498","9","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"152164","3","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"151859","8","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"154938","3","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"151255","4","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"151257","4","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"154468","7","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"154469","7","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"154472","7","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"150152","2","(杏)御護 優金銀銀髮益生菌 30 入","1","799","799"
"150043","7","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"150044","7","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"150048","7","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"150049","7","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"150201","3","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"145155","4","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"145000","7","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"145001","7","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"145002","7","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"145003","7","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"144807","5","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"144927","3","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"144026","2","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"149038","2","(杏)御護 優金銀銀髮益生菌 30 入","1","799","799"
"148436","2","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"148658","7","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"148659","7","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"148438","15","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"148439","15","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"148442","15","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"148443","15","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"143488","8","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"143501","6","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"143502","6","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"143504","6","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"143507","6","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"143486","3","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"148179","6","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"148198","4","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"142977","6","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"142978","6","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"148014","5","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"148230","4","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"148231","4","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"148232","4","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"142778","4","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"142779","4","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"142780","4","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"147454","7","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"147706","1","(杏)御護 優金銀銀髮益生菌 30 入","1","799","799"
"142994","2","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"147009","3","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"147010","3","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"147012","3","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"146649","4","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"146650","4","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"146651","4","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"230187","2","(杏)御護 優金銀銀髮益生菌 30 入","1","799","799"
"224585","2","(杏)御護 優金銀銀髮益生菌 30 入","1","799","799"
"224586","2","(杏)御護 優金銀銀髮益生菌 30 入","1","799","799"
"202423","1","(杏)御護 優金銀銀髮益生菌 30 入","1","799","799"
"144666","2","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"181941","4","(杏)御護 優金銀銀髮益生菌 30 入","1","799","799"
"178033","6","(杏)御護 優金銀銀髮益生菌 30 入","1","799","799"
"155160","8","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"155161","8","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"155162","8","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"155163","8","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"155286","5","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"155154","5","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"155155","5","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"152359","5","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"169639","8","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"169055","1","(杏)御護 優金銀銀髮益生菌 30 入","1","799","799"
"169056","1","(杏)御護 優金銀銀髮益生菌 30 入","1","799","799"
"151081","3","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"153538","2","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"153101","4","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"153102","4","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"153100","4","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"152656","2","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"152816","1","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"155335","7","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"155336","7","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"152191","8","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"154751","4","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"154752","4","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"151451","3","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"154159","3","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"153627","2","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"150136","2","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"146184","2","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"146186","2","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"146187","2","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"146188","2","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"149359","16","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"149018","2","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"144327","7","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"144000","2","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"147529","2","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"143573","2","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"146883","3","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"146681","5","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"146683","5","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"146031","10","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"146032","10","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"146034","10","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"145614","5","(杏)御護 優金銀銀髮益生菌 30 入","1","799","799"
"145323","3","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"145837","4","(杏)御護 優金銀銀髮益生菌 30 入","1","0","0"
"140621","2","(杏)御護 優金銀銀髮益生菌 30 入","1","799","799"
"223699","1","銀寶善存50+男性綜合維他命 120錠","1","1025","1025"
"223700","1","銀寶善存50+男性綜合維他命 120錠","1","1025","1025"
"221758","2","銀寶善存50+男性綜合維他命 120錠","1","1025","1025"
"219296","2","銀寶善存50+男性綜合維他命 120錠","1","1025","1025"
"204536","2","銀寶善存50+男性綜合維他命 120錠","1","1025","975"
"201033","8","銀寶善存50+男性綜合維他命 120錠","1","1025","925"
"181504","2","銀寶善存50+男性綜合維他命 120錠","2","1139","1846"
"128070","4","銀寶善存50+男性綜合維他命 120錠","1","926","926"
"182866","2","銀寶善存50+男性綜合維他命 120錠","1","1139","923"
"182867","2","銀寶善存50+男性綜合維他命 120錠","1","1139","923"
"182023","9","銀寶善存50+男性綜合維他命 120錠","1","1025","1025"
"166006","2","銀寶善存50+男性綜合維他命 120錠","1","1025","1025"
"156283","2","銀寶善存50+男性綜合維他命 120錠","1","1025","1025"
"147981","10","銀寶善存50+男性綜合維他命 120錠","1","1025","958"
"147982","10","銀寶善存50+男性綜合維他命 120錠","1","1025","958"
"145552","2","銀寶善存50+男性綜合維他命 120錠","2","1025","1850"
"115349","4","銀寶善存50+男性綜合維他命 120錠","1","926.1","926"
"114224","9","銀寶善存50+男性綜合維他命 120錠","1","926.1","926"
"114225","9","銀寶善存50+男性綜合維他命 120錠","1","926.1","926"
"114227","9","銀寶善存50+男性綜合維他命 120錠","1","926.1","926"
"117429","2","銀寶善存50+男性綜合維他命 120錠","1","926.1","926"
"78006","2","銀寶善存50+男性綜合維他命 120錠","1","926.1","826"
"104543","5","銀寶善存50+男性綜合維他命 120錠","1","926","926"
"103657","4","銀寶善存50+男性綜合維他命 120錠","1","926","926"
"103658","4","銀寶善存50+男性綜合維他命 120錠","1","926","926"
"103659","4","銀寶善存50+男性綜合維他命 120錠","1","926","926"
"103660","4","銀寶善存50+男性綜合維他命 120錠","1","926","926"
"99130","4","銀寶善存50+男性綜合維他命 120錠","1","926","926"
"98719","8","銀寶善存50+男性綜合維他命 120錠","1","926","876"
"97086","1","銀寶善存50+男性綜合維他命 120錠","2","926","1752"
"96490","1","銀寶善存50+男性綜合維他命 120錠","1","926","926"
"92217","2","銀寶善存50+男性綜合維他命 120錠","1","926","859"
"92218","2","銀寶善存50+男性綜合維他命 120錠","1","926","859"
"80257","2","銀寶善存50+男性綜合維他命 120錠","1","926.1","826"
"70400","2","銀寶善存50+男性綜合維他命 120錠","2","899.5","1749"
"70401","2","銀寶善存50+男性綜合維他命 120錠","2","899.5","1749"
"70403","2","銀寶善存50+男性綜合維他命 120錠","2","899.5","1749"
"60357","2","銀寶善存50+男性綜合維他命 120錠","1","926.1","826"
"60174","3","銀寶善存50+男性綜合維他命 120錠","2","926.1","1552"
"30570","2","銀寶善存50+男性綜合維他命 120錠","1","926.1","926"
"30571","2","銀寶善存50+男性綜合維他命 120錠","1","926.1","926"
"39735","1","銀寶善存50+男性綜合維他命 120錠","1","926.1","926"
"17524","2","銀寶善存50+男性綜合維他命 120錠","1","926","926"
"199090","2","銀寶善存50+男性綜合維他命 120錠","1","1025","925"
"208281","4","銀寶善存50+男性綜合維他命 120錠","1","1025","925"
"202423","3","銀寶善存50+男性綜合維他命 120錠","1","1025","972"
"194211","1","銀寶善存50+男性綜合維他命 120錠","1","1025","925"
"186627","2","銀寶善存50+男性綜合維他命 120錠","1","1025","965"
"183817","2","銀寶善存50+男性綜合維他命 120錠","1","1139","923"
"183818","2","銀寶善存50+男性綜合維他命 120錠","1","1139","923"
"155053","11","銀寶善存50+男性綜合維他命 120錠","2","1025","1850"
"155055","11","銀寶善存50+男性綜合維他命 120錠","2","1025","1850"
"159403","1","銀寶善存50+男性綜合維他命 120錠","1","1025","1025"
"153746","2","銀寶善存50+男性綜合維他命 120錠","1","1025","925"
"153747","2","銀寶善存50+男性綜合維他命 120錠","1","1025","925"
"153748","2","銀寶善存50+男性綜合維他命 120錠","1","1025","925"
"147544","17","銀寶善存50+男性綜合維他命 120錠","3","1025","2875"
"147545","17","銀寶善存50+男性綜合維他命 120錠","3","1025","2875"
"147546","17","銀寶善存50+男性綜合維他命 120錠","3","1025","2875"
"147547","17","銀寶善存50+男性綜合維他命 120錠","3","1025","2875"
"147548","17","銀寶善存50+男性綜合維他命 120錠","3","1025","2875"
"147552","17","銀寶善存50+男性綜合維他命 120錠","3","1025","2875"
"147553","17","銀寶善存50+男性綜合維他命 120錠","3","1025","2875"
"147555","17","銀寶善存50+男性綜合維他命 120錠","3","1025","2875"
"140554","1","銀寶善存50+男性綜合維他命 120錠","2","999","1998"
"133746","3","銀寶善存50+男性綜合維他命 120錠","1","999","999"
"133747","3","銀寶善存50+男性綜合維他命 120錠","1","999","999"
"129706","10","銀寶善存50+男性綜合維他命 120錠","1","926","926"
"129708","10","銀寶善存50+男性綜合維他命 120錠","1","926","926"
"101342","1","銀寶善存50+男性綜合維他命 120錠","1","926","926"
"124501","1","銀寶善存50+男性綜合維他命 120錠","1","926","926"
"124500","1","銀寶善存50+男性綜合維他命 120錠","1","926","926"
"88831","2","銀寶善存50+男性綜合維他命 120錠","1","926","926"
"106587","2","銀寶善存50+男性綜合維他命 120錠","1","926","926"
"98726","8","銀寶善存50+男性綜合維他命 120錠","1","926","876"
"98727","8","銀寶善存50+男性綜合維他命 120錠","1","926","876"
"98729","8","銀寶善存50+男性綜合維他命 120錠","1","926","876"
"98730","8","銀寶善存50+男性綜合維他命 120錠","1","926","876"
"89324","2","銀寶善存50+男性綜合維他命 120錠","1","926","876"
"87678","10","銀寶善存50+男性綜合維他命 120錠","1","926","889"
"87680","10","銀寶善存50+男性綜合維他命 120錠","1","926","889"
"87682","10","銀寶善存50+男性綜合維他命 120錠","1","926","889"
"87688","10","銀寶善存50+男性綜合維他命 120錠","1","926","889"
"87689","10","銀寶善存50+男性綜合維他命 120錠","1","926","889"
"87692","10","銀寶善存50+男性綜合維他命 120錠","1","926","889"
"83246","2","銀寶善存50+男性綜合維他命 120錠","1","926","876"
"83247","2","銀寶善存50+男性綜合維他命 120錠","1","926","876"
"76308","1","銀寶善存50+男性綜合維他命 120錠","1","926.1","876"
"76309","1","銀寶善存50+男性綜合維他命 120錠","1","926.1","876"
"74129","1","銀寶善存50+男性綜合維他命 120錠","1","926.1","826"
"50947","1","銀寶善存50+男性綜合維他命 120錠","1","926.1","926"
"40548","1","銀寶善存50+男性綜合維他命 120錠","1","926.1","926"
"41373","1","銀寶善存50+男性綜合維他命 120錠","1","926.1","926"
"22875","3","銀寶善存50+男性綜合維他命 120錠","1","926","926"
"227707","4","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","2","1980","3500"
"227708","4","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","2","1980","3500"
"209475","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","2","1980","3400"
"209476","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","2","1980","3400"
"209477","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","2","1980","3400"
"222406","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","2","1980","3500"
"213996","1","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1880"
"215890","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1980"
"210212","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1700"
"210214","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1700"
"197707","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1700"
"213992","18","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1700"
"213994","18","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1700"
"208654","1","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1700"
"207764","4","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1943"
"207766","4","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1943"
"206701","1","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","2","1980","3400"
"206702","1","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","2","1980","3400"
"182037","4","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1750"
"182038","4","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1750"
"182039","4","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1750"
"182040","4","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1750"
"201630","1","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","2","1980","3400"
"172872","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","2430","1750"
"170339","4","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","2430","1750"
"170340","4","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","2430","1750"
"170342","4","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","2430","1750"
"165618","8","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","2430","1980"
"165619","8","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","2430","1980"
"163959","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","2430","1980"
"163737","3","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","2430","1980"
"152323","5","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1899","1899"
"142700","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1750","1750"
"154065","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1899","1750"
"154066","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1899","1750"
"154068","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1899","1750"
"154069","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1899","1750"
"154065","3","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1899","1750"
"154066","3","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1899","1750"
"154068","3","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1899","1750"
"154069","3","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1899","1750"
"144865","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","2","1899","3500"
"144935","3","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1899","1899"
"144936","3","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1899","1899"
"227622","1","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1980"
"204219","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","2","1980","3400"
"204220","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","2","1980","3400"
"224713","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","2","1980","3500"
"204395","1","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1880"
"197707","7","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1700"
"209821","1","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","2","1980","3400"
"213822","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1880"
"206754","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1700"
"196557","1","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1980"
"196994","8","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1731"
"196996","8","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1731"
"196998","8","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1731"
"175466","4","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1980"
"198392","1","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","2","1980","3400"
"198393","1","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","2","1980","3400"
"182225","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1980"
"174147","2","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1980","1980"
"175965","6","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","2","1980","3500"
"170339","11","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","2430","1750"
"170340","11","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","2430","1750"
"170342","11","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","2430","1750"
"145118","10","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","2","1899","3500"
"145119","10","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","2","1899","3500"
"147697","1","(杏)御護 優金銀銀髮益生菌 30 入 3盒特規組","1","1899","1899"
"206599","7","天地合補官燕窩禮盒","2","1199","2298"
"206600","7","天地合補官燕窩禮盒","2","1199","2298"
"228251","1","天地合補官燕窩禮盒","1","1399","1399"
"198425","2","天地合補官燕窩禮盒","1","1259","1259"
"165547","3","天地合補官燕窩禮盒","2","1199","2398"
"175195","1","天地合補官燕窩禮盒","1","1259","1259"
"94246","2","天地合補官燕窩禮盒","1","1299","1299"
"91502","2","天地合補官燕窩禮盒","1","1259","1259"
"90084","1","天地合補官燕窩禮盒","1","1399","1399"
"71570","1","天地合補官燕窩禮盒","1","1299","1227"
"46468","2","天地合補官燕窩禮盒","4","1199","4796"
"46469","2","天地合補官燕窩禮盒","4","1199","4796"
"46470","2","天地合補官燕窩禮盒","4","1199","4796"
"30367","1","天地合補官燕窩禮盒","1","1299","1299"
"204146","2","天地合補官燕窩禮盒","1","1259","1159"
"189246","2","天地合補官燕窩禮盒","1","1299","1247"
"159317","1","天地合補官燕窩禮盒","1","1259","1259"
"170660","2","天地合補官燕窩禮盒","1","1259","1259"
"164434","1","天地合補官燕窩禮盒","1","1259","1259"
"163994","6","天地合補官燕窩禮盒","2","1199","2398"
"163995","6","天地合補官燕窩禮盒","2","1199","2398"
"156025","2","天地合補官燕窩禮盒","1","1259","1259"
"144554","9","天地合補官燕窩禮盒","2","1199","2398"
"123374","24","天地合補官燕窩禮盒","1","1259","1259"
"123376","24","天地合補官燕窩禮盒","1","1259","1259"
"123377","24","天地合補官燕窩禮盒","1","1259","1259"
"123378","24","天地合補官燕窩禮盒","1","1259","1259"
"123379","24","天地合補官燕窩禮盒","1","1259","1259"
"125285","1","天地合補官燕窩禮盒","1","1259","1259"
"110762","1","天地合補官燕窩禮盒","1","1399","1399"
"104319","2","天地合補官燕窩禮盒","1","1259","1259"
"97006","5","天地合補官燕窩禮盒","1","1299","1299"
"85706","1","天地合補官燕窩禮盒","1","1259","1259"
"34744","1","天地合補官燕窩禮盒","1","1299","1299"
"29825","2","天地合補官燕窩禮盒","1","1299","1299"
"20783","2","天地合補官燕窩禮盒","1","1259","1259"
"7452","1","天地合補官燕窩禮盒","1","1259","1259"
"174954","2","和展精品金絲冰糖燕窩禮盒","1","675","675"
"160598","2","和展精品金絲冰糖燕窩禮盒","5","619","3095"
"111088","2","和展精品金絲冰糖燕窩禮盒","1","675","675"
"77167","1","和展精品金絲冰糖燕窩禮盒","1","619","619"
"92426","1","和展精品金絲冰糖燕窩禮盒","1","619","619"
"92303","1","和展精品金絲冰糖燕窩禮盒","1","619","619"
"57921","2","和展精品金絲冰糖燕窩禮盒","1","675","675"
"35130","2","和展精品金絲冰糖燕窩禮盒","1","619","619"
"35131","2","和展精品金絲冰糖燕窩禮盒","1","619","619"
"47465","2","和展精品金絲冰糖燕窩禮盒","1","619","619"
"47466","2","和展精品金絲冰糖燕窩禮盒","1","619","619"
"46595","2","和展精品金絲冰糖燕窩禮盒","1","619","619"
"46600","2","和展精品金絲冰糖燕窩禮盒","1","619","619"
"223050","2","和展精品金絲冰糖燕窩禮盒","1","599","599"
"223051","2","和展精品金絲冰糖燕窩禮盒","1","599","599"
"216301","2","和展精品金絲冰糖燕窩禮盒","1","675","675"
"197763","1","和展精品金絲冰糖燕窩禮盒","1","599","599"
"179839","1","和展精品金絲冰糖燕窩禮盒","1","675","675"
"157131","1","和展精品金絲冰糖燕窩禮盒","1","619","619"
"127936","2","和展精品金絲冰糖燕窩禮盒","1","675","675"
"127937","2","和展精品金絲冰糖燕窩禮盒","1","675","675"
"78407","1","和展精品金絲冰糖燕窩禮盒","1","619","619"
"72733","2","和展精品金絲冰糖燕窩禮盒","1","619","619"
"92581","2","和展精品金絲冰糖燕窩禮盒","1","619","619"
"77498","1","和展精品金絲冰糖燕窩禮盒","1","619","619"
"76755","3","和展精品金絲冰糖燕窩禮盒","1","619","619"
"76756","3","和展精品金絲冰糖燕窩禮盒","1","619","619"
"57147","1","和展精品金絲冰糖燕窩禮盒","1","675","675"
"56480","2","和展精品金絲冰糖燕窩禮盒","1","675","675"
"56481","2","和展精品金絲冰糖燕窩禮盒","1","675","675"
"167638","2","京越莊冰糖燕窩禮盒","1","1620","1620"
"3863","2","京越莊冰糖燕窩禮盒","1","1350","1350"
"201865","2","京越莊冰糖燕窩禮盒","1","1350","1350"
"93759","1","京越莊冰糖燕窩禮盒","2","900","1800"
"80168","7","京越莊冰糖燕窩禮盒","1","1620","1620"
"80169","7","京越莊冰糖燕窩禮盒","1","1620","1620"
"80170","7","京越莊冰糖燕窩禮盒","1","1620","1620"
"77015","1","QUEST 沛納妃女性綜合維他命(排裝版)","1","1980","1980"
"66813","1","QUEST 沛納妃女性綜合維他命(排裝版)","1","1980","1980"
"194208","1","QUEST 沛納妃女性綜合維他命(排裝版)","1","1980","1980"
"204365","1","QUEST 沛納妃女性綜合維他命(排裝版)","1","1980","1980"
"183158","3","QUEST 沛納妃女性綜合維他命(排裝版)","1","1980","1980"
"183159","3","QUEST 沛納妃女性綜合維他命(排裝版)","1","1980","1980"
"161995","6","QUEST 沛納妃女性綜合維他命(排裝版)","1","1980","1980"
"161996","6","QUEST 沛納妃女性綜合維他命(排裝版)","1","1980","1980"
"152726","1","QUEST 沛納妃女性綜合維他命(排裝版)","2","1980","3960"
"152727","1","QUEST 沛納妃女性綜合維他命(排裝版)","2","1980","3960"
"119817","5","QUEST 沛納妃女性綜合維他命(排裝版)","1","1980","1980"
"221000","4","(杏)御護 女性綜合維他命+鐵 (90 入 / 盒) 3盒特規組","1","2399","2399"
"153793","3","(杏)御護 女性綜合維他命+鐵 (90 入 / 盒) 3盒特規組","1","2199","2199"
"153794","3","(杏)御護 女性綜合維他命+鐵 (90 入 / 盒) 3盒特規組","1","2199","2199"
"143501","15","(杏)御護 女性綜合維他命+鐵 (90 入 / 盒) 3盒特規組","1","2199","2199"
"143502","15","(杏)御護 女性綜合維他命+鐵 (90 入 / 盒) 3盒特規組","1","2199","2199"
"143504","15","(杏)御護 女性綜合維他命+鐵 (90 入 / 盒) 3盒特規組","1","2199","2199"
"143507","15","(杏)御護 女性綜合維他命+鐵 (90 入 / 盒) 3盒特規組","1","2199","2199"
"119955","2","(杏)御護 女性綜合維他命+鐵 (90 入 / 盒) 3盒特規組","1","2399","2399"
"119611","2","(杏)御護 女性綜合維他命+鐵 (90 入 / 盒) 3盒特規組","1","2399","2399"
"218171","1","(杏)御護 女性綜合維他命+鐵 (90 入 / 盒) 3盒特規組","1","2399","2399"
"187368","7","(杏)御護 女性綜合維他命+鐵 (90 入 / 盒) 3盒特規組","1","2399","2299"
