"order_num","customer_no","order_date","order_time","store_name","order_amt"
"68255","7dc5c42b","2024-07-09","14:47:32","好健康保健股份有限公司分公司_18","1010"
"68257","8344837c","2024-07-09","14:49:24","好健康保健股份有限公司分公司_217","982"
"68259","970b55f1","2024-07-09","14:55:45","好健康保健股份有限公司分公司_208","2000"
"68260","eaa77e7b","2024-07-09","14:56:10","好健康保健股份有限公司分公司_23","666"
"68261","aa1a90aa","2024-07-09","15:12:32","好健康保健股份有限公司分公司_32","432"
"68262","97d83d09","2024-07-09","15:16:13","好健康保健股份有限公司分公司_176","270"
"68263","ad92bded","2024-07-09","15:23:28","好健康保健股份有限公司分公司_282","154"
"68264","95177b01","2024-07-09","15:26:23","好健康保健股份有限公司分公司_199","780"
"68267","471dcf51","2024-07-09","15:32:02","好健康保健股份有限公司分公司_159","2913"
"68272","611df3e9","2024-07-09","15:43:27","好健康保健股份有限公司分公司_346","936"
"68273","6c7cac77","2024-07-09","15:46:14","好健康保健股份有限公司分公司_100","198"
"68279","8b284589","2024-07-09","16:04:20","好健康保健股份有限公司分公司_245","991"
"68280","2130de86","2024-07-09","16:05:26","好健康保健股份有限公司分公司_148","4950"
"68281","ef41dc61","2024-07-09","16:16:59","好健康保健股份有限公司分公司_157","790"
"68282","e9242cf3","2024-07-09","16:33:50","好健康保健股份有限公司分公司_5","77"
"68284","1513cdc1","2024-07-09","16:41:18","好健康保健股份有限公司分公司_32","154"
"68286","ff279734","2024-07-09","16:49:18","好健康保健股份有限公司分公司_241","148"
"68290","f3185721","2024-07-09","16:53:30","好健康保健股份有限公司分公司_146","1820"
"68292","e7332d28","2024-07-09","16:57:58","好健康保健股份有限公司分公司_245","1800"
"68294","8293e040","2024-07-09","17:03:00","好健康保健股份有限公司分公司_13","178"
"68295","0623930c","2024-07-09","17:04:47","好健康保健股份有限公司分公司_200","1830"
"68297","ce615981","2024-07-09","17:09:45","好健康保健股份有限公司分公司_28","6"
"68299","b2dc1a6f","2024-07-09","17:11:19","好健康保健股份有限公司分公司_18","3100"
"68300","8bff62d0","2024-07-09","17:11:22","好健康保健股份有限公司分公司_209","2200"
"68303","544cc6fe","2024-07-09","17:13:11","好健康保健股份有限公司分公司_323","882"
"68307","d05502dd","2024-07-09","17:20:55","好健康保健股份有限公司分公司_88","1773"
"68311","ab11ed3a","2024-07-09","17:26:58","好健康保健股份有限公司分公司_107","2689"
"68315","9a8d2059","2024-07-09","17:45:12","好健康保健股份有限公司分公司_88","1512"
"68316","52fb9df8","2024-07-09","17:48:02","好健康保健股份有限公司分公司_199","2340"
"68319","f36d8266","2024-07-09","17:54:48","好健康保健股份有限公司分公司_145","959"
"68320","f36d8266","2024-07-09","17:55:50","好健康保健股份有限公司分公司_145","189"
"68323","f903a93f","2024-07-09","18:00:01","好健康保健股份有限公司分公司_268","150"
"68324","fd545141","2024-07-09","18:11:38","好健康保健股份有限公司分公司_206","99"
"68329","d5d293ac","2024-07-09","18:22:44","好健康保健股份有限公司分公司_118","2616"
"68330","8ca78ae1","2024-07-09","18:23:48","好健康保健股份有限公司分公司_203","4128"
"68333","2ae9333c","2024-07-09","18:42:13","好健康保健股份有限公司分公司_107","2200"
"68335","d5d293ac","2024-07-09","18:45:44","好健康保健股份有限公司分公司_118","2616"
"68337","9a0b7f72","2024-07-09","18:48:58","好健康保健股份有限公司分公司_307","63"
"68338","df8d9fdd","2024-07-09","18:49:32","好健康保健股份有限公司分公司_270","1422"
"68346","e12d9d7c","2024-07-09","19:29:05","好健康保健股份有限公司分公司_80","1350"
"68347","5e9a2c72","2024-07-09","19:29:32","好健康保健股份有限公司分公司_220","6900"
"68348","c07f0dfc","2024-07-09","19:33:00","好健康保健股份有限公司分公司_36","600"
"68349","5e836d85","2024-07-09","19:33:23","好健康保健股份有限公司分公司_156","78"
"68350","d854ced0","2024-07-09","19:38:57","好健康保健股份有限公司分公司_257","28"
"68351","d9041c82","2024-07-09","19:41:28","好健康保健股份有限公司分公司_200","2980"
"68352","c3458ec6","2024-07-09","19:44:35","好健康保健股份有限公司分公司_111","231"
"68354","813d91ee","2024-07-09","19:48:42","好健康保健股份有限公司分公司_10","499"
"68355","1d38c9c6","2024-07-09","19:49:35","好健康保健股份有限公司分公司_107","969"
"68356","03b45162","2024-07-09","19:57:14","好健康保健股份有限公司分公司_45","540"
"68359","c59ab239","2024-07-09","20:09:53","好健康保健股份有限公司分公司_272","716"
"68364","6124bdd4","2024-07-09","20:33:19","好健康保健股份有限公司分公司_217","645"
"68365","591b2613","2024-07-09","20:38:39","好健康保健股份有限公司分公司_43","1440"
"68367","d51ad398","2024-07-09","20:58:17","好健康保健股份有限公司分公司_10","2941"
"68369","9004603d","2024-07-09","21:00:50","好健康保健股份有限公司分公司_145","1620"
"68372","963c808f","2024-07-09","21:13:45","好健康保健股份有限公司分公司_294","468"
"68376","53707ca0","2024-07-09","21:41:58","好健康保健股份有限公司分公司_178","2034"
"68377","8a45b486","2024-07-09","21:43:36","好健康保健股份有限公司分公司_334","169"
"68383","a3e9a497","2024-07-10","07:44:25","好健康保健股份有限公司分公司_145","2620"
"68395","3b22210b","2024-07-10","08:34:13","好健康保健股份有限公司分公司_180","225"
"68402","68e2abc8","2024-07-10","09:21:32","好健康保健股份有限公司分公司_18","200"
"68403","f83ab510","2024-07-10","09:24:20","好健康保健股份有限公司分公司_33","2000"
"68404","c12a3472","2024-07-10","09:25:40","好健康保健股份有限公司分公司_267","3070"
"68407","aff9db57","2024-07-10","09:55:27","好健康保健股份有限公司分公司_132","15"
"68409","2c0979ba","2024-07-10","09:57:56","好健康保健股份有限公司分公司_10","7100"
"68410","aa84ea5e","2024-07-10","09:58:07","好健康保健股份有限公司分公司_18","1500"
"68411","d32b2a33","2024-07-10","10:00:51","好健康保健股份有限公司分公司_182","4053"
"68412","3a17eef9","2024-07-10","10:05:17","好健康保健股份有限公司分公司_201","1453"
"68415","01f2218c","2024-07-10","10:14:41","好健康保健股份有限公司分公司_213","1079"
"68418","85baf884","2024-07-10","10:18:34","好健康保健股份有限公司分公司_267","1259"
"68420","ead7e2ca","2024-07-10","10:25:37","好健康保健股份有限公司分公司_108","1550"
"68421","58fb4c84","2024-07-10","10:29:24","好健康保健股份有限公司分公司_56","1456"
"68422","cd60c7be","2024-07-10","10:29:42","好健康保健股份有限公司分公司_271","1474"
"68424","63cb627f","2024-07-10","10:39:29","好健康保健股份有限公司分公司_263","5460"
"68429","1d55aab0","2024-07-10","11:04:04","好健康保健股份有限公司分公司_183","949"
"68431","6238b179","2024-07-10","11:05:00","好健康保健股份有限公司分公司_61","106"
"68432","39be6a88","2024-07-10","11:05:54","好健康保健股份有限公司分公司_24","950"
"68438","452b7a25","2024-07-10","11:25:58","好健康保健股份有限公司分公司_217","216"
"68440","b3e5a441","2024-07-10","11:31:41","好健康保健股份有限公司分公司_263","3970"
"68441","826454b2","2024-07-10","11:32:25","好健康保健股份有限公司分公司_44","388"
"68445","5e96a5a8","2024-07-10","11:41:34","好健康保健股份有限公司分公司_278","2585"
"68446","b5234e1a","2024-07-10","11:51:34","好健康保健股份有限公司分公司_243","342"
"68451","fc7e9db3","2024-07-10","12:07:33","好健康保健股份有限公司分公司_177","244"
"68454","81070dfe","2024-07-10","12:19:11","好健康保健股份有限公司分公司_268","1910"
"68458","454e2bed","2024-07-10","12:22:53","好健康保健股份有限公司分公司_267","36"
"68463","84555fa6","2024-07-10","12:39:07","好健康保健股份有限公司分公司_241","913"
"68464","65344d24","2024-07-10","12:42:54","好健康保健股份有限公司分公司_32","2951"
"68465","f4a5e0bb","2024-07-10","12:43:48","好健康保健股份有限公司分公司_230","2615"
"68468","6e14f3a3","2024-07-10","12:51:17","好健康保健股份有限公司分公司_9","10"
"68470","b735c69e","2024-07-10","12:56:11","好健康保健股份有限公司分公司_219","5475"
"68471","26e882ac","2024-07-10","12:57:43","好健康保健股份有限公司分公司_144","1282"
"68474","0aa083bb","2024-07-10","13:18:11","好健康保健股份有限公司分公司_323","645"
"68475","4e002ceb","2024-07-10","13:18:50","好健康保健股份有限公司分公司_201","1006"
"68478","1c4921f3","2024-07-10","13:32:53","好健康保健股份有限公司分公司_140","7619"
"68479","f902b767","2024-07-10","13:35:01","好健康保健股份有限公司分公司_222","6285"
"68481","438b0442","2024-07-10","13:38:44","好健康保健股份有限公司分公司_56","5719"
"68485","62c68c90","2024-07-10","13:58:15","好健康保健股份有限公司分公司_12","492"
"68486","bf0a90a5","2024-07-10","13:58:19","好健康保健股份有限公司分公司_117","940"
"68488","a75257d4","2024-07-10","14:00:10","好健康保健股份有限公司分公司_101","798"
"68494","008059de","2024-07-10","14:21:29","好健康保健股份有限公司分公司_332","4268"
"68497","008059de","2024-07-10","14:25:37","好健康保健股份有限公司分公司_332","2338"
"68500","0a094c0e","2024-07-10","14:38:11","好健康保健股份有限公司分公司_245","3740"
"68502","2c72ac4f","2024-07-10","14:45:04","好健康保健股份有限公司分公司_230","2477"
"68504","a29fa4e6","2024-07-10","14:51:37","好健康保健股份有限公司分公司_263","6302"
"68505","a29fa4e6","2024-07-10","14:58:56","好健康保健股份有限公司分公司_263","1448"
"68506","96a7c993","2024-07-10","15:07:01","好健康保健股份有限公司分公司_96","39"
"68507","96a7c993","2024-07-10","15:07:52","好健康保健股份有限公司分公司_96","29"
"68512","ca8c49b4","2024-07-10","15:27:37","好健康保健股份有限公司分公司_229","489"
"68513","6723fbe9","2024-07-10","15:31:53","好健康保健股份有限公司分公司_178","2200"
"68517","64bb569f","2024-07-10","15:45:26","好健康保健股份有限公司分公司_241","1382"
"68521","3a20cf1b","2024-07-10","15:50:13","好健康保健股份有限公司分公司_156","1540"
"68523","542f1e3b","2024-07-10","15:53:30","好健康保健股份有限公司分公司_329","186"
"68525","e527c52b","2024-07-10","16:03:20","好健康保健股份有限公司分公司_109","4600"
"68526","ccaf8e4e","2024-07-10","16:04:53","好健康保健股份有限公司分公司_186","68"
"68530","b73e795c","2024-07-10","16:26:42","好健康保健股份有限公司分公司_355","2200"
"68534","10e05bcc","2024-07-10","16:42:20","好健康保健股份有限公司分公司_340","3500"
"68535","a29499a6","2024-07-10","16:45:50","好健康保健股份有限公司分公司_71","1395"
"68536","aa1a90aa","2024-07-10","16:51:02","好健康保健股份有限公司分公司_32","1030"
"68537","cb4366c1","2024-07-10","16:52:43","好健康保健股份有限公司分公司_231","967"
"68539","e5748e80","2024-07-10","16:55:31","好健康保健股份有限公司分公司_183","7500"
"68540","ae22ff92","2024-07-10","16:56:01","好健康保健股份有限公司分公司_129","3240"
"68542","eca3c8de","2024-07-10","16:59:17","好健康保健股份有限公司分公司_253","93"
"68544","5aa4025d","2024-07-10","17:06:49","好健康保健股份有限公司分公司_53","329"
"68545","2f3caa9a","2024-07-10","17:08:49","好健康保健股份有限公司分公司_148","380"
"68546","de6d89a0","2024-07-10","17:08:51","好健康保健股份有限公司分公司_38","800"
"68547","ca6f7023","2024-07-10","17:09:11","好健康保健股份有限公司分公司_90","361"
"68548","fe3f9bb6","2024-07-10","17:09:32","好健康保健股份有限公司分公司_289","591"
"68549","6f8f5219","2024-07-10","17:10:27","好健康保健股份有限公司分公司_217","2298"
"68551","86a2ceea","2024-07-10","17:13:12","好健康保健股份有限公司分公司_252","236"
"68552","e300bf28","2024-07-10","17:14:26","好健康保健股份有限公司分公司_268","84"
"68553","798f5bc6","2024-07-10","17:15:00","好健康保健股份有限公司分公司_320","2200"
"68554","9b8cca1b","2024-07-10","17:21:09","好健康保健股份有限公司分公司_226","2000"
"68556","cc4b7110","2024-07-10","17:30:17","好健康保健股份有限公司分公司_217","1080"
"68557","69f2feb0","2024-07-10","17:36:46","好健康保健股份有限公司分公司_234","1350"
"68558","574ebba7","2024-07-10","17:39:47","好健康保健股份有限公司分公司_245","819"
"68559","ad92bded","2024-07-10","17:43:44","好健康保健股份有限公司分公司_140","118"
"68560","74b423b7","2024-07-10","17:44:25","好健康保健股份有限公司分公司_108","63"
"68561","d8e85fcc","2024-07-10","17:45:10","好健康保健股份有限公司分公司_145","1244"
"68563","0f4ab68e","2024-07-10","17:52:43","好健康保健股份有限公司分公司_217","220"
"68565","efc68689","2024-07-10","17:55:28","好健康保健股份有限公司分公司_54","233"
"68572","7482f8e1","2024-07-10","18:24:13","好健康保健股份有限公司分公司_310","1150"
"68573","3ce5e834","2024-07-10","18:25:04","好健康保健股份有限公司分公司_96","853"
"68574","3a7a6708","2024-07-10","18:29:54","好健康保健股份有限公司分公司_217","335"
"68576","5d349735","2024-07-10","18:40:45","好健康保健股份有限公司分公司_185","4870"
"68578","9fda15ff","2024-07-10","18:47:47","好健康保健股份有限公司分公司_241","75"
"68579","ce0dede0","2024-07-10","18:48:11","好健康保健股份有限公司分公司_113","3450"
"68580","3a853c90","2024-07-10","18:49:31","好健康保健股份有限公司分公司_186","465"
"68581","4966b26a","2024-07-10","18:53:00","好健康保健股份有限公司分公司_22","1120"
"68587","a54f0d9b","2024-07-10","19:06:14","好健康保健股份有限公司分公司_201","4120"
"68592","de075184","2024-07-10","19:17:05","好健康保健股份有限公司分公司_318","2200"
"68593","0b99024b","2024-07-10","19:22:31","好健康保健股份有限公司分公司_230","2597"
"68594","e41e0096","2024-07-10","19:26:09","好健康保健股份有限公司分公司_344","180"
"68595","8e9affd7","2024-07-10","19:29:34","好健康保健股份有限公司分公司_43","767"
"68596","e54301ca","2024-07-10","19:29:53","好健康保健股份有限公司分公司_226","34"
"68597","07b6dbaa","2024-07-10","19:29:54","好健康保健股份有限公司分公司_76","1650"
"68598","52f5a034","2024-07-10","19:30:37","好健康保健股份有限公司分公司_200","1800"
"68599","931cce3e","2024-07-10","19:31:11","好健康保健股份有限公司分公司_148","40"
"68600","8136c6c2","2024-07-10","19:31:57","好健康保健股份有限公司分公司_145","547"
"68601","23aaf74b","2024-07-10","19:32:43","好健康保健股份有限公司分公司_118","57"
"68603","e5e33a86","2024-07-10","19:38:25","好健康保健股份有限公司分公司_118","64"
"68604","a4283846","2024-07-10","19:41:05","好健康保健股份有限公司分公司_36","0"
"68606","cf04c063","2024-07-10","19:47:02","好健康保健股份有限公司分公司_299","1406"
"68610","04c75f23","2024-07-10","19:52:49","好健康保健股份有限公司分公司_57","499"
"68616","765c9b00","2024-07-10","20:14:39","好健康保健股份有限公司分公司_252","329"
"68617","be7eeb01","2024-07-10","20:15:46","好健康保健股份有限公司分公司_2","1400"
"68618","67a1d34f","2024-07-10","20:17:50","好健康保健股份有限公司分公司_95","65"
"68620","0a779eb2","2024-07-10","20:21:51","好健康保健股份有限公司分公司_76","334"
"68624","e87498a6","2024-07-10","20:37:20","好健康保健股份有限公司分公司_161","2774"
"68625","9525731f","2024-07-10","20:37:26","好健康保健股份有限公司分公司_145","128"
"68628","a5a9ea90","2024-07-10","20:52:53","好健康保健股份有限公司分公司_246","620"
"68629","dd2bab3e","2024-07-10","20:55:32","好健康保健股份有限公司分公司_131","388"
"68630","d83da308","2024-07-10","20:56:16","好健康保健股份有限公司分公司_217","652"
"68631","b456ba63","2024-07-10","20:59:41","好健康保健股份有限公司分公司_315","803"
"68634","e5189229","2024-07-10","21:15:57","好健康保健股份有限公司分公司_67","920"
"68635","16a11884","2024-07-10","21:17:22","好健康保健股份有限公司分公司_89","1215"
"68654","dc3052a2","2024-07-11","08:15:08","好健康保健股份有限公司分公司_28","240"
"68657","128340d9","2024-07-11","08:52:07","好健康保健股份有限公司分公司_103","3250"
"68663","227e06cc","2024-07-11","08:59:40","好健康保健股份有限公司分公司_267","530"
"68664","7ce10b3e","2024-07-11","08:59:50","好健康保健股份有限公司分公司_54","574"
"68666","1d2f2998","2024-07-11","09:15:52","好健康保健股份有限公司分公司_16","580"
"68667","d067ce75","2024-07-11","09:16:35","好健康保健股份有限公司分公司_93","1143"
"68668","259791b0","2024-07-11","09:19:14","好健康保健股份有限公司分公司_246","1700"
"68669","931a3b90","2024-07-11","09:22:58","好健康保健股份有限公司分公司_125","1893"
"68670","931a3b90","2024-07-11","09:24:27","好健康保健股份有限公司分公司_125","82"
"68672","452b7a25","2024-07-11","09:30:25","好健康保健股份有限公司分公司_217","204"
"68674","8904ce65","2024-07-11","09:32:12","好健康保健股份有限公司分公司_78","2062"
"68675","563bea7b","2024-07-11","09:36:14","好健康保健股份有限公司分公司_217","630"
"68677","64aa96da","2024-07-11","09:41:16","好健康保健股份有限公司分公司_217","312"
"68678","09bc7c5d","2024-07-11","09:43:57","好健康保健股份有限公司分公司_73","199"
"68680","7d22408d","2024-07-11","09:46:09","好健康保健股份有限公司分公司_86","1840"
"68685","31fd7e3d","2024-07-11","09:59:45","好健康保健股份有限公司分公司_200","2031"
"68688","b6bfa515","2024-07-11","10:08:05","好健康保健股份有限公司分公司_267","1835"
"68689","60c7bf95","2024-07-11","10:10:01","好健康保健股份有限公司分公司_220","2200"
"68693","88843b4a","2024-07-11","10:23:43","好健康保健股份有限公司分公司_43","46"
"68695","80b660fc","2024-07-11","10:36:05","好健康保健股份有限公司分公司_124","0"
"68697","b1563720","2024-07-11","10:38:47","好健康保健股份有限公司分公司_244","317"
"68699","3b08a1b9","2024-07-11","10:39:55","好健康保健股份有限公司分公司_35","2589"
"68701","e3d44927","2024-07-11","10:50:36","好健康保健股份有限公司分公司_217","799"
"68702","ac62ea84","2024-07-11","10:59:44","好健康保健股份有限公司分公司_7","960"
"68707","11fbad46","2024-07-11","11:11:37","好健康保健股份有限公司分公司_12","492"
"68708","09ecae6a","2024-07-11","11:14:47","好健康保健股份有限公司分公司_138","2340"
"68710","da33e15c","2024-07-11","11:23:08","好健康保健股份有限公司分公司_123","3025"
"68711","c7181322","2024-07-11","11:24:24","好健康保健股份有限公司分公司_213","1900"
"68712","d2f3ac10","2024-07-11","11:37:41","好健康保健股份有限公司分公司_234","1632"
"68714","618a02cd","2024-07-11","11:44:19","好健康保健股份有限公司分公司_44","378"
"68715","e4ab230c","2024-07-11","11:46:54","好健康保健股份有限公司分公司_320","900"
"68716","49bed02a","2024-07-11","11:47:19","好健康保健股份有限公司分公司_138","3181"
"68717","39df87bc","2024-07-11","11:47:31","好健康保健股份有限公司分公司_213","419"
"68720","d2e8d5ea","2024-07-11","11:53:12","好健康保健股份有限公司分公司_30","1803"
"68721","e827da24","2024-07-11","11:54:44","好健康保健股份有限公司分公司_310","841"
"68723","a87a7022","2024-07-11","11:57:04","好健康保健股份有限公司分公司_108","2200"
"68726","96c04d4c","2024-07-11","12:23:07","好健康保健股份有限公司分公司_12","5950"
"68732","93eb89bb","2024-07-11","12:37:36","好健康保健股份有限公司分公司_86","3900"
"68734","e85fe618","2024-07-11","12:38:01","好健康保健股份有限公司分公司_203","3650"
"68736","1a0029a9","2024-07-11","12:46:05","好健康保健股份有限公司分公司_18","562"
"68740","081b4a77","2024-07-11","12:48:16","好健康保健股份有限公司分公司_252","90"
"68749","02700b8e","2024-07-11","13:44:45","好健康保健股份有限公司分公司_300","2763"
"68750","ed2b637f","2024-07-11","13:46:02","好健康保健股份有限公司分公司_178","1499"
"68751","0accb961","2024-07-11","13:46:26","好健康保健股份有限公司分公司_217","2459"
"68755","92e9e394","2024-07-11","13:58:28","好健康保健股份有限公司分公司_85","1129"
"68756","b44cd3ea","2024-07-11","13:58:42","好健康保健股份有限公司分公司_289","284"
"68758","b70fae70","2024-07-11","14:06:21","好健康保健股份有限公司分公司_106","1836"
"68759","338fbe45","2024-07-11","14:15:59","好健康保健股份有限公司分公司_25","8700"
"68762","fe505ba9","2024-07-11","14:24:47","好健康保健股份有限公司分公司_234","9038"
"68763","877f02d4","2024-07-11","14:34:31","好健康保健股份有限公司分公司_86","884"
"68765","d4d83a63","2024-07-11","14:44:06","好健康保健股份有限公司分公司_248","4120"
"68771","b764a186","2024-07-11","14:54:16","好健康保健股份有限公司分公司_98","1080"
"68772","55c9c516","2024-07-11","15:00:38","好健康保健股份有限公司分公司_53","1015"
"68776","338fbe45","2024-07-11","15:15:52","好健康保健股份有限公司分公司_25","3700"
"68777","75167626","2024-07-11","15:24:08","好健康保健股份有限公司分公司_57","3200"
"68778","dc0204d6","2024-07-11","15:30:29","好健康保健股份有限公司分公司_295","2407"
"68779","563f5a7c","2024-07-11","15:31:51","好健康保健股份有限公司分公司_53","396"
"68781","107aaee1","2024-07-11","15:39:52","好健康保健股份有限公司分公司_44","388"
"68783","b66e5a5e","2024-07-11","15:43:46","好健康保健股份有限公司分公司_13","853"
"68785","3dc9420a","2024-07-11","15:48:20","好健康保健股份有限公司分公司_23","1350"
"68786","f18d77db","2024-07-11","15:49:58","好健康保健股份有限公司分公司_108","353"
"68787","20610ba3","2024-07-11","15:50:24","好健康保健股份有限公司分公司_133","3490"
"68790","2cbf1dfb","2024-07-11","15:55:33","好健康保健股份有限公司分公司_312","975"
"68792","c8f97834","2024-07-11","15:59:54","好健康保健股份有限公司分公司_111","0"
"68793","29a260ce","2024-07-11","15:59:57","好健康保健股份有限公司分公司_311","99"
"68794","bd4b2035","2024-07-11","16:00:29","好健康保健股份有限公司分公司_43","2000"
"68795","c8f97834","2024-07-11","16:02:00","好健康保健股份有限公司分公司_111","108"
"68797","d61fda42","2024-07-11","16:07:38","好健康保健股份有限公司分公司_259","418"
"68801","a90c9c34","2024-07-11","16:15:09","好健康保健股份有限公司分公司_222","1325"
"68802","c3ac0a62","2024-07-11","16:16:14","好健康保健股份有限公司分公司_233","163"
"68803","3dcb408a","2024-07-11","16:17:22","好健康保健股份有限公司分公司_96","324"
"68804","6093e33d","2024-07-11","16:17:33","好健康保健股份有限公司分公司_229","150"
"68808","8bccbff7","2024-07-11","16:28:53","好健康保健股份有限公司分公司_312","340"
"68809","a5ba9971","2024-07-11","16:31:04","好健康保健股份有限公司分公司_4","1590"
"68811","a5ba9971","2024-07-11","16:32:21","好健康保健股份有限公司分公司_4","1590"
"68812","b6c80276","2024-07-11","16:34:06","好健康保健股份有限公司分公司_117","1550"
"68815","b6c80276","2024-07-11","16:42:56","好健康保健股份有限公司分公司_117","3250"
"68822","12dd5f5e","2024-07-11","17:09:43","好健康保健股份有限公司分公司_128","3100"
"68823","6c38e10f","2024-07-11","17:18:27","好健康保健股份有限公司分公司_80","4218"
"68825","47784d17","2024-07-11","17:23:11","好健康保健股份有限公司分公司_229","2184"
"68829","d81ca73d","2024-07-11","17:32:02","好健康保健股份有限公司分公司_179","410"
"68830","ecce0c41","2024-07-11","17:37:55","好健康保健股份有限公司分公司_102","1080"
"68831","ac62ea84","2024-07-11","17:38:09","好健康保健股份有限公司分公司_7","610"
"68836","c63c8c16","2024-07-11","18:01:45","好健康保健股份有限公司分公司_16","88"
"68837","3ec2d0ed","2024-07-11","18:03:59","好健康保健股份有限公司分公司_145","164"
"68838","0baf6935","2024-07-11","18:08:07","好健康保健股份有限公司分公司_289","1752"
"68841","6f320aa1","2024-07-11","18:11:44","好健康保健股份有限公司分公司_267","94"
"68842","6750f7bf","2024-07-11","18:17:05","好健康保健股份有限公司分公司_104","562"
"68844","9bacf451","2024-07-11","18:20:16","好健康保健股份有限公司分公司_217","225"
"68846","73fd4a29","2024-07-11","18:28:41","好健康保健股份有限公司分公司_111","5200"
"68848","f2959123","2024-07-11","18:32:23","好健康保健股份有限公司分公司_95","99"
"68849","aaa8611d","2024-07-11","18:35:44","好健康保健股份有限公司分公司_178","3190"
"68850","259bb8ab","2024-07-11","18:37:01","好健康保健股份有限公司分公司_80","901"
"68851","70a560c9","2024-07-11","18:37:59","好健康保健股份有限公司分公司_289","440"
"68857","106dac9d","2024-07-11","18:48:31","好健康保健股份有限公司分公司_352","1080"
"68858","fb240c83","2024-07-11","18:48:39","好健康保健股份有限公司分公司_243","1333"
"68859","fb240c83","2024-07-11","18:51:31","好健康保健股份有限公司分公司_243","703"
"68861","8da14bb9","2024-07-11","19:03:48","好健康保健股份有限公司分公司_96","3000"
"68862","4071c7bf","2024-07-11","19:06:49","好健康保健股份有限公司分公司_93","360"
"68863","cedb502f","2024-07-11","19:07:21","好健康保健股份有限公司分公司_246","2025"
"68864","6459f7c6","2024-07-11","19:09:30","好健康保健股份有限公司分公司_24","1132"
"68865","5ff2b417","2024-07-11","19:17:05","好健康保健股份有限公司分公司_310","35"
"68871","1d8c6bbd","2024-07-11","19:32:03","好健康保健股份有限公司分公司_213","216"
"68873","963c808f","2024-07-11","19:32:50","好健康保健股份有限公司分公司_294","3365"
"68874","39df87bc","2024-07-11","19:33:14","好健康保健股份有限公司分公司_213","690"
"68878","90a50f01","2024-07-11","19:38:42","好健康保健股份有限公司分公司_53","102"
"68881","164eff0f","2024-07-11","19:44:03","好健康保健股份有限公司分公司_96","1822"
"68882","aca54fae","2024-07-11","19:45:07","好健康保健股份有限公司分公司_66","1350"
"68886","4eec2cd8","2024-07-11","19:59:52","好健康保健股份有限公司分公司_267","188"
"68888","3ee1bd1e","2024-07-11","20:02:03","好健康保健股份有限公司分公司_32","1350"
"68889","10f82176","2024-07-11","20:02:41","好健康保健股份有限公司分公司_231","1350"
"68892","c3dd757a","2024-07-11","20:05:40","好健康保健股份有限公司分公司_336","1800"
"68896","fcc07eb8","2024-07-11","20:12:57","好健康保健股份有限公司分公司_259","900"
"68898","9d1cdc2c","2024-07-11","20:21:23","好健康保健股份有限公司分公司_287","981"
"68901","5d976d55","2024-07-11","20:30:50","好健康保健股份有限公司分公司_199","682"
"68904","2e4ac570","2024-07-11","20:32:45","好健康保健股份有限公司分公司_203","20415"
"68905","a4d1abfa","2024-07-11","20:33:42","好健康保健股份有限公司分公司_89","1536"
"68909","5634e9ee","2024-07-11","20:47:11","好健康保健股份有限公司分公司_90","675"
"68912","28d4e4ae","2024-07-11","20:56:17","好健康保健股份有限公司分公司_299","1984"
"68913","25e1ea0f","2024-07-11","20:57:54","好健康保健股份有限公司分公司_273","36"
"68915","440c684c","2024-07-11","21:09:35","好健康保健股份有限公司分公司_128","1208"
"68916","2748b637","2024-07-11","21:11:51","好健康保健股份有限公司分公司_351","546"
"68917","2a040421","2024-07-11","21:13:47","好健康保健股份有限公司分公司_26","329"
"68918","8a45b486","2024-07-11","21:19:00","好健康保健股份有限公司分公司_334","169"
"68919","523b6d5d","2024-07-11","21:33:19","好健康保健股份有限公司分公司_98","1570"
"68920","99dca271","2024-07-11","21:40:26","好健康保健股份有限公司分公司_73","4003"
"68921","1c0a48bd","2024-07-11","21:40:29","好健康保健股份有限公司分公司_145","179"
"68923","e41e0096","2024-07-11","21:52:34","好健康保健股份有限公司分公司_256","2274"
"68925","3f4fdbaa","2024-07-11","22:04:36","好健康保健股份有限公司分公司_217","242"
"68926","48190ddc","2024-07-11","22:10:12","好健康保健股份有限公司分公司_259","75"
"68929","9732fb08","2024-07-12","07:49:11","好健康保健股份有限公司分公司_47","665"
"68934","9f0e41f9","2024-07-12","08:19:14","好健康保健股份有限公司分公司_30","810"
"68935","9f0e41f9","2024-07-12","08:21:08","好健康保健股份有限公司分公司_30","2160"
"68941","36836bce","2024-07-12","09:14:40","好健康保健股份有限公司分公司_32","6600"
"68942","03e2b2f9","2024-07-12","09:21:04","好健康保健股份有限公司分公司_12","719"
"68943","8a0aeaf8","2024-07-12","09:21:50","好健康保健股份有限公司分公司_22","2068"
"68947","68392832","2024-07-12","09:33:37","好健康保健股份有限公司分公司_87","2950"
"68950","8b31068c","2024-07-12","09:38:57","好健康保健股份有限公司分公司_282","190"
"68952","0cbb167d","2024-07-12","09:49:30","好健康保健股份有限公司分公司_78","635"
"68953","50f1a68a","2024-07-12","09:53:05","好健康保健股份有限公司分公司_140","5261"
"68955","0ff9d785","2024-07-12","09:55:48","好健康保健股份有限公司分公司_283","990"
"68962","338fbe45","2024-07-12","10:20:56","好健康保健股份有限公司分公司_25","2500"
"68963","7e2b78ef","2024-07-12","10:22:08","好健康保健股份有限公司分公司_10","2200"
