"customer_no","age_category","gender","hsien_desc","bs_tag_desc"
"57d1dabd","31-35歲","女","台南市","健康愛家定存控"
"47b07205","41-45歲","女","苗栗縣","物質享樂衝購族"
"b0dfa17f","31-35歲","女","高雄市","物質享樂衝購族"
"f1a83dc8","51-55歲","女","台南市","品味養生理財貴族"
"95618498","56-60歲","女","新北市","運動科技潮人"
"b91b80e1","51-55歲","男","台中市","愛搜愛比網購客"
"afa9e06a","36-40歲","女","桃園市","網購社媒手機迷"
"90f66a78","31-35歲","女","台南市","物質享樂衝購族"
"f5f8e4fd","36-40歲","女","高雄市","樂動廣告品牌控"
"6e14f3a3","36-40歲","女","桃園市","運動科技潮人"
"0623930c","51-55歲","男","新竹縣","樂動廣告品牌控"
"01b6c25f","36-40歲","女","台南市","物質享樂衝購族"
"d99d6ebf","46-50歲","女","新北市","網購社媒手機迷"
"379db81a","41-45歲","男","台中市","樂動廣告品牌控"
"5d62e3e4","56-60歲","女","台中市","愛搜愛比網購客"
"9f3d8ad4","56-60歲","男","台中市","愛搜愛比網購客"
"ae29a0a9","36-40歲","女","新北市","愛搜愛比網購客"
"f7037e96","31-35歲","女","宜蘭縣","獨立愛遊理財新手"
"bde4a78e","41-45歲","女","台中市","健康愛家定存控"
"d1ec031d","41-45歲","男","台北市","運動科技潮人"
"a373f966","46-50歲","女","高雄市","愛搜愛比網購客"
"bd69416e","46-50歲","女","新北市","獨立愛遊理財新手"
"6588057a","61-65歲","男","新竹縣","愛搜愛比網購客"
"076ecc29","31-35歲","女","基隆市","物質享樂衝購族"
"c4692924","61-65歲","男","新北市","愛搜愛比網購客"
"2d3e4d2c","46-50歲","女","台中市","健康愛家定存控"
"7fb33801","56-60歲","女","台南市","品味養生理財貴族"
"c58949cd","56-60歲","女","台南市","愛搜愛比網購客"
"a602becf","36-40歲","女","台中市","樂動廣告品牌控"
"92970e21","51-55歲","男","台南市","樂動廣告品牌控"
"66b61113","56-60歲","女","高雄市","品味養生理財貴族"
"74f4b7d0","31-35歲","男","高雄市","樂動廣告品牌控"
"27a82a04","26-30歲","女","新北市","健康愛家定存控"
"5be04e6e","36-40歲","女","新竹市","物質享樂衝購族"
"315d76ce","46-50歲","男","高雄市","樂動廣告品牌控"
"b258cfaa","51-55歲","男","桃園市","愛搜愛比網購客"
"666df1ca","56-60歲","女","高雄市","品味養生理財貴族"
"e8c8395e","41-45歲","男","雲林縣","樂動廣告品牌控"
"951f6df6","36-40歲","女","台北市","健康愛家定存控"
"5fc893cd","56-60歲","女","桃園市","品味養生理財貴族"
"bee395b9","51-55歲","女","台中市","愛搜愛比網購客"
"0c0013cf","51-55歲","女","高雄市","傳統保健理財族"
"0376afd7","61-65歲","女","台北市","品味養生理財貴族"
"107648e0","46-50歲","男","新北市","運動科技潮人"
"dbc78a29","41-45歲","女","屏東縣","樂動廣告品牌控"
"a316fd3d","61-65歲","女","台北市","傳統保健理財族"
"cf7697f9","56-60歲","女","台北市","傳統保健理財族"
"6e8cafc0","36-40歲","男","新竹市","運動科技潮人"
"2f7da94c","66以上","女","台北市","運動科技潮人"
"98f6cfb4","56-60歲","女","台北市","愛搜愛比網購客"
"76cd72b2","46-50歲","女","台北市","運動科技潮人"
"b3563a11","41-45歲","女","新北市","樂動廣告品牌控"
"f84a40c3","41-45歲","男","基隆市","運動科技潮人"
"33655d63","41-45歲","女","桃園市","品味養生理財貴族"
"f72fd440","56-60歲","女","桃園市","樂動廣告品牌控"
"c606931f","31-35歲","女","新竹縣","物質享樂衝購族"
"981d1ac4","41-45歲","女","新北市","網購社媒手機迷"
"a53889c6","66以上","女","台北市","傳統保健理財族"
"c44e56a2","36-40歲","女","台北市","品味養生理財貴族"
"1e8326df","31-35歲","女","高雄市","樂動廣告品牌控"
"93708c1e","66以上","男","新竹市","健康愛家定存控"
"1d4ad0e7","36-40歲","女","台中市","健康愛家定存控"
"7c706e3c","46-50歲","女","台北市","愛搜愛比網購客"
"75e32998","51-55歲","男","新竹市","運動科技潮人"
"dec6aeed","36-40歲","女","新北市","物質享樂衝購族"
"eb03525d","46-50歲","女","新北市","獨立愛遊理財新手"
"7e05cf30","31-35歲","女","彰化縣","健康愛家定存控"
"4695f45f","41-45歲","男","台南市","樂動廣告品牌控"
"27747dd4","46-50歲","男","新北市","運動科技潮人"
"ec3ddcc1","46-50歲","女","台北市","網購社媒手機迷"
"c65acbc0","46-50歲","女","台中市","樂動廣告品牌控"
"621f5f01","51-55歲","女","新竹市","獨立愛遊理財新手"
"a08d9822","41-45歲","女","新北市","物質享樂衝購族"
"ee51f5c9","61-65歲","女","新北市","品味養生理財貴族"
"a313ca1c","56-60歲","女","新北市","傳統保健理財族"
"77230b1d","46-50歲","女","台中市","健康愛家定存控"
"d2cc729c","56-60歲","女","台北市","樂動廣告品牌控"
"47ce329d","36-40歲","男","新竹縣","樂動廣告品牌控"
"f6ad9598","61-65歲","女","新北市","樂動廣告品牌控"
"1b96344b","46-50歲","男","苗栗縣","樂動廣告品牌控"
"30897f6d","41-45歲","女","屏東縣","物質享樂衝購族"
"5069b1dc","56-60歲","女","台中市","樂動廣告品牌控"
"a82ee547","41-45歲","女","桃園市","運動科技潮人"
"585d3cb0","51-55歲","女","台中市","樂動廣告品牌控"
"1a6b32a2","41-45歲","女","台南市","品味養生理財貴族"
"d347d1ce","36-40歲","女","苗栗縣","樂動廣告品牌控"
"a6751dfb","41-45歲","男","苗栗縣","運動科技潮人"
"62c10c94","56-60歲","女","新竹市","品味養生理財貴族"
"9fcbe24e","36-40歲","女","花蓮縣","物質享樂衝購族"
"4f0526ab","61-65歲","女","新北市","樂動廣告品牌控"
"a5152abc","31-35歲","女","新竹市","傳統保健理財族"
"88f97ac2","36-40歲","女","苗栗縣","樂動廣告品牌控"
"32a98b6b","36-40歲","女","台北市","品味養生理財貴族"
"39ea39e8","36-40歲","男","台中市","運動科技潮人"
"d397a765","56-60歲","女","台北市","物質享樂衝購族"
"0d1ab9de","31-35歲","女","桃園市","運動科技潮人"
"0555aeae","51-55歲","女","台南市","傳統保健理財族"
"561b8272","31-35歲","男","台北市","運動科技潮人"
"8e52e231","51-55歲","女","台北市","物質享樂衝購族"
"62c5ab05","56-60歲","女","新北市","樂動廣告品牌控"
"0a83f7bd","41-45歲","女","桃園市","傳統保健理財族"
"4a437413","36-40歲","男","彰化縣","物質享樂衝購族"
"161eb9e0","51-55歲","女","高雄市","獨立愛遊理財新手"
"9dafa7db","51-55歲","女","新竹市","樂動廣告品牌控"
"7fe83ca9","36-40歲","女","宜蘭縣","健康愛家定存控"
"74409bdd","51-55歲","女","台中市","樂動廣告品牌控"
"4c90c92d","51-55歲","女","新北市","網購社媒手機迷"
"2deb6a1c","51-55歲","女","新北市","健康愛家定存控"
"370c348d","36-40歲","男","新北市","樂動廣告品牌控"
"f7999af0","41-45歲","女","新竹縣","物質享樂衝購族"
"8b91081a","41-45歲","女","新竹市","運動科技潮人"
"7f767db3","31-35歲","男","高雄市","獨立愛遊理財新手"
"495e22d2","31-35歲","女","新竹市","物質享樂衝購族"
"41e862c2","56-60歲","女","高雄市","品味養生理財貴族"
"9a88a701","36-40歲","男","新竹縣","運動科技潮人"
"6adff32a","41-45歲","男","新北市","愛搜愛比網購客"
"f35aed5b","51-55歲","女","基隆市","樂動廣告品牌控"
"8bff62d0","36-40歲","女","台北市","健康愛家定存控"
"1598ef1f","41-45歲","女","高雄市","傳統保健理財族"
"e3651ba0","51-55歲","男","台中市","愛搜愛比網購客"
"183621ad","51-55歲","女","嘉義市","品味養生理財貴族"
"67f14ee4","36-40歲","女","高雄市","網購社媒手機迷"
"4da9ac28","51-55歲","女","台南市","健康愛家定存控"
"bc590d19","61-65歲","女","台北市","網購社媒手機迷"
"7fc83669","61-65歲","女","新北市","品味養生理財貴族"
"2f9292e9","41-45歲","男","台北市","運動科技潮人"
"85baeba6","36-40歲","女","新北市","品味養生理財貴族"
"0ab2bcb1","56-60歲","女","桃園市","網購社媒手機迷"
"e83eaf09","46-50歲","男","台中市","樂動廣告品牌控"
"425e783a","46-50歲","女","新北市","運動科技潮人"
"3bcd119e","41-45歲","女","新竹市","品味養生理財貴族"
"5487b255","61-65歲","男","台北市","愛搜愛比網購客"
"848b20d7","26-30歲","女","台中市","傳統保健理財族"
"4e1d02cc","56-60歲","女","新北市","健康愛家定存控"
"37deb932","46-50歲","女","台中市","物質享樂衝購族"
"618f7ff3","41-45歲","女","新北市","健康愛家定存控"
"1ec5478b","36-40歲","女","新北市","健康愛家定存控"
"fbc4a914","26-30歲","男","苗栗縣","樂動廣告品牌控"
"2a3a2ec2","51-55歲","女","桃園市","樂動廣告品牌控"
"6a73344a","46-50歲","女","台中市","傳統保健理財族"
"889210c6","31-35歲","女","桃園市","運動科技潮人"
"2f467515","56-60歲","女","桃園市","運動科技潮人"
"f860bbfb","36-40歲","女","基隆市","品味養生理財貴族"
"89650e2c","26-30歲","女","台中市","健康愛家定存控"
"82476171","61-65歲","女","桃園市","樂動廣告品牌控"
"63529da1","46-50歲","女","桃園市","愛搜愛比網購客"
"ea45c605","51-55歲","女","台中市","健康愛家定存控"
"842ef8af","41-45歲","男","桃園市","運動科技潮人"
"8bee349f","61-65歲","女","台北市","樂動廣告品牌控"
"9b667792","31-35歲","女","新北市","健康愛家定存控"
"f1dbdf5d","56-60歲","男","嘉義市","愛搜愛比網購客"
"3a447f2c","61-65歲","男","台中市","傳統保健理財族"
"0892ec64","41-45歲","女","桃園市","健康愛家定存控"
"4970cbbd","51-55歲","女","台北市","運動科技潮人"
"a1370bc5","46-50歲","男","新北市","樂動廣告品牌控"
"fa3ce5a0","46-50歲","男","新北市","獨立愛遊理財新手"
"8cd57ac6","51-55歲","女","台南市","網購社媒手機迷"
"bf2ea802","41-45歲","女","台中市","健康愛家定存控"
"8d437d70","46-50歲","女","高雄市","愛搜愛比網購客"
"ed88241e","36-40歲","女","新竹市","樂動廣告品牌控"
"75ad67a5","61-65歲","女","台北市","健康愛家定存控"
"bcabfebc","31-35歲","男","新竹縣","樂動廣告品牌控"
"67111740","31-35歲","女","桃園市","網購社媒手機迷"
"50ff369f","56-60歲","女","新北市","健康愛家定存控"
"9f4397d5","46-50歲","女","台北市","運動科技潮人"
"27bde2d0","56-60歲","女","基隆市","樂動廣告品牌控"
"f3254c06","31-35歲","女","基隆市","健康愛家定存控"
"0f76af61","36-40歲","女","台中市","健康愛家定存控"
"ab6e4fd0","46-50歲","女","新北市","獨立愛遊理財新手"
"7fe54aff","56-60歲","女","台北市","樂動廣告品牌控"
"358076b7","56-60歲","男","台北市","愛搜愛比網購客"
"51017754","46-50歲","男","新竹市","健康愛家定存控"
"bcb412fd","36-40歲","女","新北市","品味養生理財貴族"
"3907fc8d","46-50歲","女","新竹縣","物質享樂衝購族"
"666eaa90","46-50歲","女","台南市","網購社媒手機迷"
"a7662589","36-40歲","女","苗栗縣","健康愛家定存控"
"b8884d98","26-30歲","女","新北市","健康愛家定存控"
"106d1c1d","56-60歲","女","新北市","愛搜愛比網購客"
"fd9c9bc6","36-40歲","男","桃園市","愛搜愛比網購客"
"3eb2c6dc","31-35歲","女","新竹市","物質享樂衝購族"
"a741c62e","56-60歲","女","桃園市","樂動廣告品牌控"
"082d5dcf","61-65歲","女","新北市","品味養生理財貴族"
"617f2058","41-45歲","女","台中市","健康愛家定存控"
"7d776532","46-50歲","女","新竹市","獨立愛遊理財新手"
"e45ee147","46-50歲","女","台中市","網購社媒手機迷"
"5f0e8054","41-45歲","男","桃園市","運動科技潮人"
"504eec03","46-50歲","女","新北市","物質享樂衝購族"
"68fb0ed1","36-40歲","男","桃園市","運動科技潮人"
"7232fb70","56-60歲","女","台中市","健康愛家定存控"
"b05b71e9","31-35歲","男","新北市","樂動廣告品牌控"
"b39a2dd1","66以上","女","台北市","運動科技潮人"
"485dfde9","41-45歲","女","屏東縣","樂動廣告品牌控"
"d340d0a0","51-55歲","女","新竹縣","獨立愛遊理財新手"
"e008b233","51-55歲","男","台北市","運動科技潮人"
"0840e539","41-45歲","男","新北市","運動科技潮人"
"01986421","41-45歲","女","新北市","運動科技潮人"
"8af85f30","56-60歲","女","南投縣","物質享樂衝購族"
"75c51ef1","61-65歲","女","新竹縣","品味養生理財貴族"
"67c0b3f9","51-55歲","女","台北市","傳統保健理財族"
"11f88d65","56-60歲","女","台北市","品味養生理財貴族"
"100f8a7d","36-40歲","男","新北市","運動科技潮人"
"2dcc6f60","41-45歲","女","台中市","物質享樂衝購族"
"b01ec6c6","41-45歲","男","台中市","運動科技潮人"
"d76c754c","56-60歲","女","台中市","樂動廣告品牌控"
"99e02fb8","46-50歲","女","台北市","傳統保健理財族"
"67ddbeb7","46-50歲","女","台中市","品味養生理財貴族"
"7214d53e","46-50歲","女","台中市","樂動廣告品牌控"
"fe0ee4fd","26-30歲","女","台南市","健康愛家定存控"
"c2983ef6","31-35歲","女","新北市","網購社媒手機迷"
"6d0810c5","46-50歲","女","台北市","網購社媒手機迷"
"a6b470c0","26-30歲","男","新竹縣","健康愛家定存控"
"c4b2f034","36-40歲","女","高雄市","樂動廣告品牌控"
"70e935a1","31-35歲","女","新北市","物質享樂衝購族"
"96972103","51-55歲","女","新北市","品味養生理財貴族"
"c701b2a9","36-40歲","男","新北市","樂動廣告品牌控"
"861fedb4","31-35歲","女","台北市","網購社媒手機迷"
"ca3da190","36-40歲","女","花蓮縣","獨立愛遊理財新手"
"70919c92","46-50歲","女","新北市","物質享樂衝購族"
"87f8e452","41-45歲","女","新北市","獨立愛遊理財新手"
"f9e6e3d4","46-50歲","女","新北市","樂動廣告品牌控"
"7af9b9b2","41-45歲","男","雲林縣","運動科技潮人"
"7ac7d9dc","36-40歲","男","新北市","運動科技潮人"
"fbcac4f9","31-35歲","女","台北市","健康愛家定存控"
"a3f057b8","51-55歲","女","新北市","樂動廣告品牌控"
"60724976","36-40歲","女","新竹縣","物質享樂衝購族"
"f1132aa5","41-45歲","女","台中市","運動科技潮人"
"ce622609","66以上","女","台北市","品味養生理財貴族"
"384c2319","51-55歲","女","苗栗縣","品味養生理財貴族"
"45c13bb1","46-50歲","男","新竹市","運動科技潮人"
"43c613ad","36-40歲","女","桃園市","健康愛家定存控"
"ecce0c41","61-65歲","女","台南市","傳統保健理財族"
"974a9a02","46-50歲","女","新北市","品味養生理財貴族"
"5833e0c2","36-40歲","男","高雄市","運動科技潮人"
"35339eb6","41-45歲","女","新北市","樂動廣告品牌控"
"8d94b225","41-45歲","女","桃園市","網購社媒手機迷"
"667418da","46-50歲","男","新北市","運動科技潮人"
"3b2a21b0","31-35歲","男","新竹縣","運動科技潮人"
"0d54cc45","51-55歲","女","新北市","網購社媒手機迷"
"3c906d48","46-50歲","女","新北市","品味養生理財貴族"
"ad80be8a","46-50歲","女","苗栗縣","品味養生理財貴族"
"c33f78e5","56-60歲","女","新竹市","健康愛家定存控"
"d991477d","56-60歲","女","台北市","網購社媒手機迷"
"f6f9689f","51-55歲","女","高雄市","品味養生理財貴族"
"db56d55b","56-60歲","女","台中市","健康愛家定存控"
"d3b00c78","46-50歲","男","新竹市","運動科技潮人"
"d001c9b1","31-35歲","女","台中市","網購社媒手機迷"
"bc90624d","41-45歲","女","花蓮縣","樂動廣告品牌控"
"e6e75eb2","31-35歲","女","新北市","運動科技潮人"
"715299de","51-55歲","女","新竹市","網購社媒手機迷"
"a68fdabc","51-55歲","男","高雄市","樂動廣告品牌控"
"bf3a280c","26-30歲","女","雲林縣","物質享樂衝購族"
"b103aefd","36-40歲","女","新北市","物質享樂衝購族"
"567b6523","36-40歲","女","台北市","樂動廣告品牌控"
"7973d31e","46-50歲","女","新北市","網購社媒手機迷"
"2a6300fc","31-35歲","女","新北市","物質享樂衝購族"
"710bc32a","56-60歲","男","桃園市","樂動廣告品牌控"
"6f8a6e43","66以上","女","台北市","傳統保健理財族"
"742cf96f","61-65歲","女","台北市","傳統保健理財族"
"a9444352","56-60歲","女","台北市","健康愛家定存控"
"8b09cb09","51-55歲","女","台中市","傳統保健理財族"
"dff49ac6","46-50歲","女","新竹市","健康愛家定存控"
"a902c566","36-40歲","男","新竹市","運動科技潮人"
"6622de36","31-35歲","女","桃園市","運動科技潮人"
"55a31c74","41-45歲","男","台北市","愛搜愛比網購客"
"92d1ef34","46-50歲","女","桃園市","網購社媒手機迷"
"3de03d4b","46-50歲","女","新北市","傳統保健理財族"
"b68ee4fb","56-60歲","女","台北市","健康愛家定存控"
"a4c77be7","46-50歲","女","台北市","獨立愛遊理財新手"
"8e712bef","61-65歲","女","台北市","樂動廣告品牌控"
"0ca90590","31-35歲","女","台南市","網購社媒手機迷"
"7955b563","31-35歲","女","新北市","物質享樂衝購族"
"c09e3910","51-55歲","男","台北市","樂動廣告品牌控"
"ba58b07f","51-55歲","女","新北市","品味養生理財貴族"
"26111201","36-40歲","女","台北市","物質享樂衝購族"
"741268e8","41-45歲","女","新北市","健康愛家定存控"
"b530ac4b","41-45歲","男","新竹市","樂動廣告品牌控"
"a2db8eb2","51-55歲","女","高雄市","健康愛家定存控"
"45605909","26-30歲","女","新竹市","物質享樂衝購族"
"26f2b99c","61-65歲","男","台北市","樂動廣告品牌控"
"d6f3cfbb","51-55歲","女","新竹市","品味養生理財貴族"
"b3d264f6","31-35歲","女","桃園市","網購社媒手機迷"
"46489dfd","46-50歲","女","新竹縣","愛搜愛比網購客"
"e9704b14","41-45歲","女","高雄市","物質享樂衝購族"
"c34724fe","46-50歲","男","新竹市","運動科技潮人"
"e378deb0","51-55歲","女","高雄市","網購社媒手機迷"
"d5ee46a8","56-60歲","男","台北市","愛搜愛比網購客"
"b2071d4d","36-40歲","女","新北市","網購社媒手機迷"
"63a715df","56-60歲","女","新竹市","愛搜愛比網購客"
"d8e85fcc","46-50歲","男","台中市","愛搜愛比網購客"
"84cb41e0","36-40歲","女","新北市","運動科技潮人"
"37cf43a6","41-45歲","女","新北市","品味養生理財貴族"
"c2c94c99","36-40歲","女","新北市","運動科技潮人"
"3772ae92","46-50歲","男","台北市","運動科技潮人"
"ac9394e6","46-50歲","女","台北市","品味養生理財貴族"
"5de77963","51-55歲","女","台南市","樂動廣告品牌控"
"a716f48c","31-35歲","女","台中市","健康愛家定存控"
"48a64a43","51-55歲","女","桃園市","品味養生理財貴族"
"f9779f42","41-45歲","女","高雄市","物質享樂衝購族"
"55b6d859","51-55歲","女","台南市","網購社媒手機迷"
"87dd94be","41-45歲","女","台北市","健康愛家定存控"
"150a4284","41-45歲","女","桃園市","傳統保健理財族"
"6a4771a5","56-60歲","女","桃園市","樂動廣告品牌控"
"76fa619a","31-35歲","男","高雄市","運動科技潮人"
"c90caf1e","26-30歲","女","新竹市","物質享樂衝購族"
"468f3504","41-45歲","女","苗栗縣","愛搜愛比網購客"
"8965e36b","61-65歲","女","高雄市","傳統保健理財族"
"619bf78f","46-50歲","女","台中市","網購社媒手機迷"
"10adff79","41-45歲","女","台北市","獨立愛遊理財新手"
"353c3201","51-55歲","男","新竹市","傳統保健理財族"
"baae6975","51-55歲","女","台北市","品味養生理財貴族"
"5a709655","41-45歲","女","嘉義縣","樂動廣告品牌控"
"faab2e32","46-50歲","女","嘉義市","傳統保健理財族"
"982cd1e2","46-50歲","女","台北市","品味養生理財貴族"
"ec38a015","36-40歲","女","桃園市","樂動廣告品牌控"
"e7fb6a62","51-55歲","女","新北市","網購社媒手機迷"
"c06dabb0","51-55歲","女","桃園市","獨立愛遊理財新手"
"fd75f9eb","46-50歲","女","桃園市","運動科技潮人"
"5581f2be","51-55歲","女","桃園市","物質享樂衝購族"
"458ffbdb","51-55歲","男","台北市","樂動廣告品牌控"
"b300b290","51-55歲","男","屏東縣","樂動廣告品牌控"
"22a80db4","41-45歲","女","新竹市","獨立愛遊理財新手"
"4df274b9","41-45歲","女","桃園市","傳統保健理財族"
"6b99f69a","56-60歲","男","高雄市","愛搜愛比網購客"
"d4fd5675","51-55歲","女","雲林縣","傳統保健理財族"
"038130fa","46-50歲","女","新北市","品味養生理財貴族"
"1756ae14","36-40歲","女","雲林縣","健康愛家定存控"
"daa98f1c","31-35歲","女","桃園市","運動科技潮人"
"b560bd7b","41-45歲","女","新竹市","健康愛家定存控"
"8b284589","61-65歲","女","桃園市","樂動廣告品牌控"
"9004603d","36-40歲","女","台中市","獨立愛遊理財新手"
"9e65cec9","41-45歲","男","台北市","品味養生理財貴族"
"1756afd4","36-40歲","女","台北市","健康愛家定存控"
"1fd8e8ca","61-65歲","男","台中市","愛搜愛比網購客"
"5e8f3f1a","61-65歲","女","新北市","品味養生理財貴族"
"fb95a8fc","36-40歲","男","桃園市","健康愛家定存控"
"e89366fc","46-50歲","男","彰化縣","樂動廣告品牌控"
"955c75d1","31-35歲","女","雲林縣","健康愛家定存控"
"9030df85","46-50歲","女","新北市","傳統保健理財族"
"050a0ada","51-55歲","女","新北市","運動科技潮人"
"b89ae1ad","36-40歲","女","基隆市","獨立愛遊理財新手"
"3b6af917","41-45歲","女","桃園市","品味養生理財貴族"
"9118ac20","56-60歲","男","新北市","愛搜愛比網購客"
"bc147a58","41-45歲","女","屏東縣","樂動廣告品牌控"
"621ca79e","31-35歲","男","新竹市","運動科技潮人"
"1192921e","46-50歲","男","新北市","愛搜愛比網購客"
"11424960","51-55歲","女","台北市","獨立愛遊理財新手"
"a5ba9971","41-45歲","女","高雄市","獨立愛遊理財新手"
"6ab20acc","36-40歲","男","高雄市","樂動廣告品牌控"
"55977c3b","56-60歲","女","台中市","愛搜愛比網購客"
"0366cca9","36-40歲","女","台北市","品味養生理財貴族"
"64ce9fa5","41-45歲","女","桃園市","品味養生理財貴族"
"db74b635","41-45歲","男","新北市","愛搜愛比網購客"
"52a60c04","36-40歲","女","彰化縣","物質享樂衝購族"
"b7eea76c","51-55歲","女","新北市","健康愛家定存控"
"de489868","31-35歲","女","新竹縣","物質享樂衝購族"
"1f400b37","46-50歲","女","新北市","愛搜愛比網購客"
"d08927b5","31-35歲","女","台中市","物質享樂衝購族"
"53550643","56-60歲","女","台北市","傳統保健理財族"
"ab6e958a","56-60歲","女","台中市","品味養生理財貴族"
"268141d6","46-50歲","女","新北市","傳統保健理財族"
"a1f0e854","46-50歲","男","台北市","運動科技潮人"
"855b22de","31-35歲","女","嘉義縣","網購社媒手機迷"
"da92eae9","41-45歲","男","新竹縣","運動科技潮人"
"99f49c8c","46-50歲","女","台北市","傳統保健理財族"
"fdbf5f57","56-60歲","女","桃園市","樂動廣告品牌控"
"a3885c40","46-50歲","女","桃園市","健康愛家定存控"
"8fff36fa","41-45歲","女","新北市","健康愛家定存控"
"02faee4d","36-40歲","女","新北市","健康愛家定存控"
"1c9c2eec","56-60歲","女","台北市","獨立愛遊理財新手"
"6341e4ef","66以上","男","台中市","愛搜愛比網購客"
"31ee320b","41-45歲","男","桃園市","樂動廣告品牌控"
"3bf9cea5","36-40歲","女","苗栗縣","物質享樂衝購族"
"06532ee0","56-60歲","女","台中市","樂動廣告品牌控"
"5ffc22f7","41-45歲","女","高雄市","網購社媒手機迷"
"33f8e443","41-45歲","女","台北市","健康愛家定存控"
"2f710ee7","36-40歲","男","台北市","運動科技潮人"
"5a452132","46-50歲","男","新北市","物質享樂衝購族"
"21b0cac4","46-50歲","女","苗栗縣","物質享樂衝購族"
"102ac02b","51-55歲","男","台北市","運動科技潮人"
"9789d267","51-55歲","男","桃園市","健康愛家定存控"
"f9a845fa","36-40歲","男","桃園市","網購社媒手機迷"
"869b8373","56-60歲","男","台北市","運動科技潮人"
"6d7a3769","56-60歲","女","苗栗縣","獨立愛遊理財新手"
"1625d624","56-60歲","女","台中市","健康愛家定存控"
"211600b5","41-45歲","女","新北市","品味養生理財貴族"
"51716e85","26-30歲","男","新竹縣","樂動廣告品牌控"
"5339af92","46-50歲","女","新竹市","運動科技潮人"
"e96faaa3","56-60歲","男","台北市","運動科技潮人"
"0eb2f7f9","51-55歲","男","台北市","樂動廣告品牌控"
"d7220ce9","41-45歲","女","台北市","運動科技潮人"
"c7719e8e","36-40歲","女","彰化縣","物質享樂衝購族"
"96a84d78","41-45歲","女","新北市","品味養生理財貴族"
"62fc490f","51-55歲","男","台中市","愛搜愛比網購客"
"ae490e1f","26-30歲","女","新北市","物質享樂衝購族"
"22e192fd","51-55歲","女","台中市","健康愛家定存控"
"76c797db","41-45歲","女","桃園市","樂動廣告品牌控"
"b70d220b","61-65歲","女","台北市","健康愛家定存控"
"ec15511a","31-35歲","男","苗栗縣","物質享樂衝購族"
"a7ee81ad","41-45歲","女","桃園市","運動科技潮人"
"eac7a929","51-55歲","男","桃園市","愛搜愛比網購客"
"52768a09","41-45歲","女","新北市","物質享樂衝購族"
"ced2164d","56-60歲","女","花蓮縣","品味養生理財貴族"
"dc4b25c9","51-55歲","女","台南市","健康愛家定存控"
"c58e92e0","51-55歲","女","台北市","傳統保健理財族"
"4c1bbac1","46-50歲","男","雲林縣","樂動廣告品牌控"
"3c87ec06","61-65歲","男","宜蘭縣","運動科技潮人"
"5ba6e3ff","36-40歲","女","新北市","健康愛家定存控"
"22161007","51-55歲","女","新北市","運動科技潮人"
"e4d6dec6","41-45歲","男","基隆市","樂動廣告品牌控"
"2ce357e6","36-40歲","男","新北市","運動科技潮人"
"b4683c07","46-50歲","女","台中市","健康愛家定存控"
"0f495711","51-55歲","女","新北市","品味養生理財貴族"
"461f6bea","36-40歲","女","桃園市","物質享樂衝購族"
"5afc11bc","36-40歲","女","高雄市","健康愛家定存控"
"70664536","26-30歲","女","新北市","運動科技潮人"
"78104cb3","41-45歲","女","南投縣","獨立愛遊理財新手"
"bc01c723","36-40歲","女","南投縣","網購社媒手機迷"
"5c65805b","56-60歲","女","桃園市","樂動廣告品牌控"
"f5f563b3","46-50歲","女","新竹縣","樂動廣告品牌控"
"03da4726","36-40歲","男","台北市","運動科技潮人"
"2119cd7b","51-55歲","女","新北市","傳統保健理財族"
"7694de42","51-55歲","女","台北市","健康愛家定存控"
"b57800a2","26-30歲","女","台北市","獨立愛遊理財新手"
"4e894db1","46-50歲","女","台中市","網購社媒手機迷"
"a97035e6","51-55歲","女","台北市","品味養生理財貴族"
"b23ee316","41-45歲","女","台中市","樂動廣告品牌控"
"eceefecd","51-55歲","女","台北市","愛搜愛比網購客"
"23cc6061","36-40歲","女","台北市","健康愛家定存控"
"62d41d9a","41-45歲","女","新竹縣","物質享樂衝購族"
"1ca60735","51-55歲","男","新北市","愛搜愛比網購客"
"f2760015","31-35歲","女","新竹縣","物質享樂衝購族"
"a21da2e8","31-35歲","男","新北市","運動科技潮人"
"17967005","51-55歲","女","桃園市","傳統保健理財族"
"70def474","36-40歲","女","台北市","網購社媒手機迷"
"5018bea2","61-65歲","女","台北市","傳統保健理財族"
"95620605","36-40歲","女","新北市","樂動廣告品牌控"
"02ac556d","51-55歲","男","桃園市","愛搜愛比網購客"
"e4168ed5","31-35歲","男","新北市","運動科技潮人"
"38f54dce","46-50歲","女","台北市","健康愛家定存控"
"7b770528","36-40歲","女","台北市","物質享樂衝購族"
"5dace78f","46-50歲","女","台中市","傳統保健理財族"
"8edbc177","31-35歲","女","高雄市","物質享樂衝購族"
"438ca677","46-50歲","女","新竹縣","運動科技潮人"
"4bfc9f2d","51-55歲","男","桃園市","愛搜愛比網購客"
"d1d0e1b8","41-45歲","女","新北市","品味養生理財貴族"
"9b22cdd9","41-45歲","女","新竹市","網購社媒手機迷"
"2ae5a169","61-65歲","男","台中市","傳統保健理財族"
"55127c84","41-45歲","女","台中市","物質享樂衝購族"
"10271d81","36-40歲","女","台中市","物質享樂衝購族"
"857dedc1","46-50歲","女","新北市","品味養生理財貴族"
"43eca5ea","36-40歲","女","台中市","愛搜愛比網購客"
"f8e0a64a","51-55歲","男","新北市","愛搜愛比網購客"
