"customer_no","age_category","gender","hsien_desc","bs_tag_desc"
"173de8d1","36-40歲","女","桃園市","健康愛家定存控"
"b26c72ac","36-40歲","女","新竹市","健康愛家定存控"
"df5b4c81","51-55歲","男","台北市","運動科技潮人"
"ba43bc91","41-45歲","男","新北市","愛搜愛比網購客"
"29d257f9","66以上","女","台中市","傳統保健理財族"
"134bca99","31-35歲","男","台北市","樂動廣告品牌控"
"741a5ca6","46-50歲","女","高雄市","運動科技潮人"
"a4aaa172","36-40歲","女","新北市","物質享樂衝購族"
"0fe50f29","31-35歲","女","新北市","健康愛家定存控"
"aa903259","41-45歲","女","新竹市","傳統保健理財族"
"c33126ad","41-45歲","男","新北市","運動科技潮人"
"2bc38653","41-45歲","女","台北市","獨立愛遊理財新手"
"3cde6f10","36-40歲","男","新北市","運動科技潮人"
"8b09bb52","36-40歲","女","新北市","獨立愛遊理財新手"
"21380f1a","56-60歲","男","台中市","傳統保健理財族"
"7f3c12e3","66以上","女","新北市","網購社媒手機迷"
"75237901","46-50歲","男","新竹縣","運動科技潮人"
"c3d34d2f","41-45歲","男","嘉義縣","愛搜愛比網購客"
"b3c513b3","41-45歲","女","苗栗縣","樂動廣告品牌控"
"ff075291","36-40歲","男","屏東縣","運動科技潮人"
"3cd4a8ee","41-45歲","男","新竹縣","運動科技潮人"
"0b792648","41-45歲","男","台中市","愛搜愛比網購客"
"fd4af7e5","41-45歲","女","高雄市","健康愛家定存控"
"7d1578af","36-40歲","男","桃園市","運動科技潮人"
"ec64badd","46-50歲","女","新北市","健康愛家定存控"
"84e18657","41-45歲","女","台中市","樂動廣告品牌控"
"6d7fdaee","36-40歲","女","新北市","品味養生理財貴族"
"7c13b7da","41-45歲","女","高雄市","獨立愛遊理財新手"
"996f4002","51-55歲","女","桃園市","品味養生理財貴族"
"8cff354a","31-35歲","女","南投縣","健康愛家定存控"
"489b01b0","51-55歲","女","台北市","品味養生理財貴族"
"0d22116f","41-45歲","女","新北市","品味養生理財貴族"
"157d28cc","31-35歲","男","新竹市","運動科技潮人"
"26dec5c7","51-55歲","女","台中市","健康愛家定存控"
"0f18fa15","41-45歲","女","新北市","樂動廣告品牌控"
"5aff93f0","36-40歲","男","高雄市","運動科技潮人"
"842133c0","41-45歲","男","桃園市","獨立愛遊理財新手"
"1ec258b1","36-40歲","女","台中市","樂動廣告品牌控"
"1aa9b35a","41-45歲","女","新北市","物質享樂衝購族"
"0dd80e07","41-45歲","男","桃園市","運動科技潮人"
"3d4090af","51-55歲","女","台中市","健康愛家定存控"
"9b9bf1d9","36-40歲","女","新北市","品味養生理財貴族"
"b4eb0f7b","26-30歲","男","高雄市","樂動廣告品牌控"
"0a1817ed","31-35歲","男","桃園市","運動科技潮人"
"fff516b2","26-30歲","男","桃園市","樂動廣告品牌控"
"ebc5b580","41-45歲","女","新北市","物質享樂衝購族"
"04ebfa72","31-35歲","男","新北市","運動科技潮人"
"cb82a603","41-45歲","男","台北市","運動科技潮人"
"c114b4c3","31-35歲","男","桃園市","運動科技潮人"
"a99957ee","41-45歲","男","新竹縣","樂動廣告品牌控"
"2400a1cf","46-50歲","男","台北市","運動科技潮人"
"3485d6db","41-45歲","女","台北市","獨立愛遊理財新手"
"9b8a95f6","36-40歲","男","苗栗縣","運動科技潮人"
"279966d3","36-40歲","男","台北市","運動科技潮人"
"35fdaf81","36-40歲","女","新北市","運動科技潮人"
"6a4ac6df","36-40歲","女","台北市","運動科技潮人"
"6c4bf03e","51-55歲","男","新竹市","運動科技潮人"
"a127b42e","41-45歲","女","高雄市","網購社媒手機迷"
"5e7fa27a","36-40歲","女","新北市","品味養生理財貴族"
"e7f3b9de","41-45歲","女","新竹縣","愛搜愛比網購客"
"6407589c","36-40歲","男","台北市","樂動廣告品牌控"
"9e4067ee","51-55歲","女","台北市","運動科技潮人"
"da9a8a4b","41-45歲","女","新北市","健康愛家定存控"
"96e7754d","41-45歲","女","台中市","愛搜愛比網購客"
"8138f873","36-40歲","男","新北市","運動科技潮人"
"eee67c68","36-40歲","女","台北市","品味養生理財貴族"
"3ad2d439","41-45歲","女","新北市","品味養生理財貴族"
"f6b077ca","36-40歲","男","新竹縣","運動科技潮人"
"0189fe86","46-50歲","男","苗栗縣","樂動廣告品牌控"
"15c0d558","36-40歲","女","新北市","物質享樂衝購族"
"3b3fbf73","31-35歲","女","台中市","健康愛家定存控"
"397c1d54","46-50歲","男","台北市","運動科技潮人"
"6e4acbde","46-50歲","男","台北市","運動科技潮人"
"0db6f4a6","41-45歲","女","高雄市","獨立愛遊理財新手"
"2dc6e2df","36-40歲","女","新竹縣","獨立愛遊理財新手"
"f36e158f","51-55歲","女","新北市","運動科技潮人"
"bf1ad27a","46-50歲","男","台中市","愛搜愛比網購客"
"fcd21104","26-30歲","女","新竹縣","物質享樂衝購族"
"c03731e5","51-55歲","女","新北市","樂動廣告品牌控"
"4a70337b","41-45歲","女","新竹市","運動科技潮人"
"455dc7f8","36-40歲","男","新竹縣","運動科技潮人"
"c113d3f1","31-35歲","男","彰化縣","樂動廣告品牌控"
"7aecaa28","51-55歲","女","台北市","傳統保健理財族"
"53083ad8","36-40歲","女","新竹縣","健康愛家定存控"
"6c1ca875","41-45歲","男","新北市","運動科技潮人"
"95d2ceb1","56-60歲","女","台中市","健康愛家定存控"
"e7c75e63","46-50歲","男","台北市","愛搜愛比網購客"
"778e9fb2","41-45歲","男","台南市","運動科技潮人"
"651c444a","26-30歲","女","台北市","運動科技潮人"
"2b860eec","51-55歲","女","台北市","運動科技潮人"
"41f80fb3","46-50歲","女","新竹縣","品味養生理財貴族"
"9dffac57","36-40歲","男","新北市","運動科技潮人"
"4dd6fc43","46-50歲","女","新北市","品味養生理財貴族"
"da99300c","46-50歲","女","新北市","品味養生理財貴族"
"b223e468","36-40歲","女","台北市","健康愛家定存控"
"596da182","36-40歲","女","新北市","物質享樂衝購族"
"76ab67df","46-50歲","女","台北市","物質享樂衝購族"
"244f5455","31-35歲","女","桃園市","樂動廣告品牌控"
"badde263","46-50歲","女","台北市","愛搜愛比網購客"
"75486eb1","31-35歲","女","新北市","健康愛家定存控"
"bb49125b","31-35歲","男","苗栗縣","物質享樂衝購族"
"7d5a6b32","46-50歲","男","台北市","運動科技潮人"
"e83f3d95","41-45歲","男","新竹縣","愛搜愛比網購客"
"6da143ec","36-40歲","女","南投縣","網購社媒手機迷"
"69bb5799","46-50歲","男","台北市","健康愛家定存控"
"27ca88ae","31-35歲","女","南投縣","健康愛家定存控"
"c4067440","31-35歲","男","台北市","樂動廣告品牌控"
"be093212","61-65歲","女","台北市","品味養生理財貴族"
"638f764c","66以上","男","台東縣","健康愛家定存控"
"3daef055","46-50歲","女","新北市","品味養生理財貴族"
"560a5b9c","36-40歲","女","台中市","健康愛家定存控"
"3a251a00","36-40歲","女","新竹市","健康愛家定存控"
"d74a5a65","31-35歲","女","新竹縣","獨立愛遊理財新手"
"4a47834d","61-65歲","男","台北市","傳統保健理財族"
"9cc52414","31-35歲","女","新北市","樂動廣告品牌控"
"9cb7df7d","31-35歲","女","南投縣","健康愛家定存控"
"12f8b272","46-50歲","女","桃園市","傳統保健理財族"
"1fba6b3e","36-40歲","女","台中市","傳統保健理財族"
"a5e7296c","51-55歲","男","基隆市","運動科技潮人"
"53c5067f","36-40歲","女","台北市","運動科技潮人"
"a3a54ce1","46-50歲","男","新竹市","愛搜愛比網購客"
"babd6a80","31-35歲","女","新北市","健康愛家定存控"
"21361613","61-65歲","男","彰化縣","樂動廣告品牌控"
"56a105b6","36-40歲","女","新北市","健康愛家定存控"
"ff58a02f","41-45歲","男","新北市","運動科技潮人"
"750c0fac","31-35歲","女","台中市","健康愛家定存控"
"ff6bc405","46-50歲","女","新北市","獨立愛遊理財新手"
"996ef05e","56-60歲","女","台中市","網購社媒手機迷"
"24b20a4b","46-50歲","女","新北市","健康愛家定存控"
"fa871c16","31-35歲","女","新竹縣","物質享樂衝購族"
"cbff942d","51-55歲","男","台北市","運動科技潮人"
"2b616aef","36-40歲","女","新竹市","樂動廣告品牌控"
"55939150","46-50歲","男","新北市","運動科技潮人"
"ec44f830","36-40歲","女","台北市","運動科技潮人"
"43ca6e1b","31-35歲","女","新北市","運動科技潮人"
"8d38dd38","41-45歲","男","台北市","樂動廣告品牌控"
"157d2bce","31-35歲","男","台中市","運動科技潮人"
"001034f8","36-40歲","男","新北市","樂動廣告品牌控"
"589c086b","41-45歲","男","新北市","運動科技潮人"
"82b8d8a2","41-45歲","女","雲林縣","樂動廣告品牌控"
"32613cb9","36-40歲","女","新北市","獨立愛遊理財新手"
"5c93b334","46-50歲","男","新北市","運動科技潮人"
"fa666aeb","31-35歲","男","新竹市","運動科技潮人"
"03b5c210","41-45歲","男","桃園市","運動科技潮人"
"59679b23","46-50歲","女","花蓮縣","樂動廣告品牌控"
"e2a2fadf","46-50歲","男","新北市","運動科技潮人"
"abf77079","51-55歲","女","新北市","品味養生理財貴族"
"262b484d","41-45歲","男","新北市","愛搜愛比網購客"
"aacdf530","66以上","男","台北市","愛搜愛比網購客"
"3974b765","36-40歲","女","台中市","健康愛家定存控"
"531daf14","46-50歲","男","新北市","運動科技潮人"
"641dc0a5","51-55歲","女","台北市","網購社媒手機迷"
"4bd4b609","31-35歲","男","新北市","運動科技潮人"
"23122017","41-45歲","男","台中市","樂動廣告品牌控"
"dfe50e20","41-45歲","女","新竹縣","品味養生理財貴族"
"6387aa3f","41-45歲","女","高雄市","健康愛家定存控"
"8e17def0","51-55歲","女","新竹市","運動科技潮人"
"8ebb0c12","36-40歲","女","桃園市","健康愛家定存控"
"f24780b3","41-45歲","男","台中市","愛搜愛比網購客"
"1b7cccff","46-50歲","女","台北市","品味養生理財貴族"
"9d0c4a1d","56-60歲","男","台北市","運動科技潮人"
"53c2c85a","26-30歲","男","新北市","運動科技潮人"
"d8a06f72","46-50歲","男","新北市","健康愛家定存控"
"448c2b0e","41-45歲","女","新竹市","樂動廣告品牌控"
"bfaabd85","41-45歲","男","新北市","愛搜愛比網購客"
"6c0be0c3","36-40歲","男","台中市","健康愛家定存控"
"7968c4aa","46-50歲","男","台北市","樂動廣告品牌控"
"4df95caa","41-45歲","男","新北市","運動科技潮人"
"87af1183","61-65歲","女","台南市","健康愛家定存控"
"43661bd0","56-60歲","男","台北市","運動科技潮人"
"a085aeb5","41-45歲","男","台南市","網購社媒手機迷"
"e0ed148e","46-50歲","女","台北市","品味養生理財貴族"
"1166d444","41-45歲","男","新竹縣","運動科技潮人"
"03e7a4e4","36-40歲","女","新竹縣","傳統保健理財族"
"d2ec79e2","46-50歲","女","新竹縣","愛搜愛比網購客"
"4dbcb19c","56-60歲","女","高雄市","愛搜愛比網購客"
"e581df4a","36-40歲","男","新竹市","運動科技潮人"
"b489cad1","46-50歲","女","桃園市","樂動廣告品牌控"
"aed11a41","56-60歲","女","新竹縣","網購社媒手機迷"
"f8fafea1","31-35歲","男","台北市","運動科技潮人"
"3fe0406d","41-45歲","女","彰化縣","獨立愛遊理財新手"
"e31ed0f8","46-50歲","女","台北市","愛搜愛比網購客"
"18254ded","46-50歲","男","台北市","傳統保健理財族"
"d2c915fd","36-40歲","女","新竹市","獨立愛遊理財新手"
"9c3e72bb","41-45歲","女","花蓮縣","健康愛家定存控"
"0bb8e0f3","46-50歲","女","台中市","獨立愛遊理財新手"
"48eaff39","36-40歲","女","高雄市","樂動廣告品牌控"
"a33652da","56-60歲","男","台北市","運動科技潮人"
"bbd14724","46-50歲","女","台南市","愛搜愛比網購客"
"94d66afe","51-55歲","女","台北市","品味養生理財貴族"
"95000586","36-40歲","女","苗栗縣","健康愛家定存控"
"5f9908bc","46-50歲","女","新北市","愛搜愛比網購客"
"c785ef88","46-50歲","男","桃園市","樂動廣告品牌控"
"39c33289","26-30歲","女","台中市","物質享樂衝購族"
"00f705f2","41-45歲","男","台北市","運動科技潮人"
"a82ce5a1","41-45歲","女","新竹縣","健康愛家定存控"
"0996fed2","36-40歲","女","新北市","健康愛家定存控"
"06dba153","36-40歲","女","新北市","健康愛家定存控"
"e1a5aca7","46-50歲","女","新竹市","品味養生理財貴族"
"4f68bd26","51-55歲","男","新北市","健康愛家定存控"
"e7316e77","31-35歲","女","高雄市","物質享樂衝購族"
"81bf66f9","36-40歲","女","台中市","品味養生理財貴族"
"4eb6ad6e","46-50歲","男","新北市","樂動廣告品牌控"
"9e9f65c1","36-40歲","男","高雄市","運動科技潮人"
"3293ae44","41-45歲","男","台南市","樂動廣告品牌控"
"7a909d35","61-65歲","女","台南市","愛搜愛比網購客"
"e5f74547","36-40歲","男","新竹縣","樂動廣告品牌控"
"624e38b1","41-45歲","女","新北市","品味養生理財貴族"
"2243a953","51-55歲","女","台南市","樂動廣告品牌控"
"bf847862","46-50歲","女","新北市","網購社媒手機迷"
"f629e589","31-35歲","男","台中市","樂動廣告品牌控"
"410ba01a","46-50歲","男","台中市","愛搜愛比網購客"
"1b2c0c90","41-45歲","男","台中市","愛搜愛比網購客"
"fe9371ab","46-50歲","女","新竹縣","獨立愛遊理財新手"
"a0eec524","41-45歲","男","新北市","運動科技潮人"
"e66f14fa","51-55歲","男","新北市","運動科技潮人"
"70f42f21","31-35歲","女","桃園市","運動科技潮人"
"e43404d1","36-40歲","女","新北市","運動科技潮人"
"969d409f","41-45歲","男","新北市","網購社媒手機迷"
"82f538d7","41-45歲","男","台北市","運動科技潮人"
"6711b29e","26-30歲","女","新北市","物質享樂衝購族"
"806d4be5","46-50歲","女","台北市","樂動廣告品牌控"
"0e468dc3","41-45歲","女","台中市","獨立愛遊理財新手"
"4f46d329","41-45歲","女","桃園市","物質享樂衝購族"
"8b69d72b","46-50歲","女","桃園市","網購社媒手機迷"
"b2882079","51-55歲","男","高雄市","樂動廣告品牌控"
"94b8a41f","46-50歲","女","新竹縣","品味養生理財貴族"
"ce02ae3b","51-55歲","男","新北市","運動科技潮人"
"17146e8b","36-40歲","女","新北市","物質享樂衝購族"
"1962f8ba","46-50歲","女","新北市","品味養生理財貴族"
"cc930888","36-40歲","女","新竹市","健康愛家定存控"
"90f45dc7","41-45歲","男","台中市","運動科技潮人"
"bb19c524","61-65歲","女","桃園市","品味養生理財貴族"
"c225a4cb","51-55歲","男","新竹市","運動科技潮人"
"21f895a8","46-50歲","男","台北市","運動科技潮人"
"315bb95d","36-40歲","女","台中市","物質享樂衝購族"
"c7c94d7b","41-45歲","女","台北市","網購社媒手機迷"
"3dbd53a6","41-45歲","女","桃園市","物質享樂衝購族"
"274c37f3","46-50歲","女","台北市","獨立愛遊理財新手"
"ddc56a33","46-50歲","女","新竹市","品味養生理財貴族"
"bd1680f3","41-45歲","女","新竹市","物質享樂衝購族"
"414d7fa0","41-45歲","男","高雄市","運動科技潮人"
"265beea9","46-50歲","女","新北市","愛搜愛比網購客"
"4fd1f226","41-45歲","男","新北市","愛搜愛比網購客"
"b3522137","36-40歲","男","台中市","健康愛家定存控"
"4e0d8059","51-55歲","女","新北市","運動科技潮人"
"d75d5b04","41-45歲","男","新北市","運動科技潮人"
"48ce2501","51-55歲","女","新北市","品味養生理財貴族"
"09ab1c1e","51-55歲","男","台北市","運動科技潮人"
"4bdba7ab","41-45歲","女","桃園市","運動科技潮人"
"589d6924","36-40歲","男","新竹市","運動科技潮人"
"0ca21692","41-45歲","男","桃園市","樂動廣告品牌控"
"0fa4ef76","46-50歲","男","新竹市","運動科技潮人"
"d61b5d00","36-40歲","女","台北市","健康愛家定存控"
"f3eb8cf0","36-40歲","女","高雄市","獨立愛遊理財新手"
"87c76749","51-55歲","男","花蓮縣","愛搜愛比網購客"
"f9ceb698","46-50歲","男","台北市","運動科技潮人"
"b260388b","31-35歲","女","桃園市","物質享樂衝購族"
"b2945444","41-45歲","女","新北市","運動科技潮人"
"9e471242","46-50歲","男","台北市","樂動廣告品牌控"
"4d4d2106","36-40歲","女","台北市","品味養生理財貴族"
"90fb02e8","46-50歲","女","新北市","品味養生理財貴族"
"95036511","46-50歲","女","台南市","品味養生理財貴族"
"05071db8","31-35歲","女","新北市","物質享樂衝購族"
"1bbf1359","61-65歲","女","新北市","傳統保健理財族"
"033914e7","31-35歲","女","苗栗縣","物質享樂衝購族"
"49a28168","41-45歲","女","高雄市","品味養生理財貴族"
"a29dc87f","36-40歲","女","台北市","品味養生理財貴族"
"959c19ae","46-50歲","女","新北市","樂動廣告品牌控"
"2a0c1171","41-45歲","男","彰化縣","運動科技潮人"
"42c90cfc","41-45歲","男","新竹縣","樂動廣告品牌控"
"f6651f40","31-35歲","女","台中市","物質享樂衝購族"
"ceef303a","31-35歲","女","新北市","獨立愛遊理財新手"
"dc9a1b6c","36-40歲","女","台中市","物質享樂衝購族"
"4c53d1b0","51-55歲","女","台北市","網購社媒手機迷"
"9eae1f4c","31-35歲","女","新北市","物質享樂衝購族"
"dfa1754a","41-45歲","女","新竹市","樂動廣告品牌控"
"dbbb9c49","51-55歲","女","台北市","傳統保健理財族"
"16143ad6","41-45歲","女","新北市","獨立愛遊理財新手"
"ca077354","41-45歲","男","桃園市","愛搜愛比網購客"
"d0855bfc","36-40歲","男","台中市","運動科技潮人"
"a6228076","41-45歲","女","新北市","獨立愛遊理財新手"
"2f48fc98","46-50歲","女","新北市","品味養生理財貴族"
"bfaf195a","41-45歲","男","新北市","樂動廣告品牌控"
"1ca2a674","41-45歲","女","新竹市","樂動廣告品牌控"
"e8cd6fcb","41-45歲","女","台北市","獨立愛遊理財新手"
"c985bced","56-60歲","女","台北市","愛搜愛比網購客"
"25747735","46-50歲","女","台北市","品味養生理財貴族"
"f8169d17","51-55歲","男","新北市","運動科技潮人"
"4b6e855c","41-45歲","女","桃園市","樂動廣告品牌控"
"ca8f9019","41-45歲","女","桃園市","網購社媒手機迷"
"e4105004","41-45歲","女","台北市","獨立愛遊理財新手"
"dc563bc4","46-50歲","女","嘉義市","樂動廣告品牌控"
"80c48399","41-45歲","女","台中市","健康愛家定存控"
"08467d2c","36-40歲","女","台中市","樂動廣告品牌控"
"7b955da4","51-55歲","女","新北市","物質享樂衝購族"
"3c574d55","36-40歲","女","新竹縣","物質享樂衝購族"
"53737f6f","41-45歲","女","新北市","品味養生理財貴族"
"d91d3f18","46-50歲","女","新北市","物質享樂衝購族"
"87b27ac1","36-40歲","男","新竹縣","運動科技潮人"
"970ba410","41-45歲","女","新竹縣","傳統保健理財族"
"c5e1e4e9","46-50歲","男","新竹市","運動科技潮人"
"d1f76981","31-35歲","女","新北市","物質享樂衝購族"
"9b75d4e1","51-55歲","女","桃園市","品味養生理財貴族"
"c7d9ab15","36-40歲","女","新竹市","健康愛家定存控"
"a59e6448","46-50歲","男","高雄市","樂動廣告品牌控"
"6a6cec9b","41-45歲","女","新北市","傳統保健理財族"
"f47ac773","26-30歲","女","桃園市","網購社媒手機迷"
"d69225a3","36-40歲","男","新竹市","運動科技潮人"
"29701a61","46-50歲","女","新竹市","愛搜愛比網購客"
"0e35aede","41-45歲","女","新北市","物質享樂衝購族"
"d2665e2d","41-45歲","女","台北市","傳統保健理財族"
"e7ab2164","36-40歲","女","高雄市","健康愛家定存控"
"2d1858aa","36-40歲","女","台南市","健康愛家定存控"
"0cb7222e","46-50歲","女","台南市","網購社媒手機迷"
"06e8f0e7","31-35歲","男","桃園市","運動科技潮人"
"ea76fb4c","46-50歲","女","新北市","樂動廣告品牌控"
"977ed150","41-45歲","女","新竹縣","品味養生理財貴族"
"511acde9","41-45歲","男","高雄市","樂動廣告品牌控"
"e081cf6f","41-45歲","男","台北市","運動科技潮人"
"d822085f","51-55歲","男","台北市","運動科技潮人"
"25ee63a7","46-50歲","女","新竹縣","傳統保健理財族"
"2ba7cdca","46-50歲","女","高雄市","網購社媒手機迷"
"8b2060e5","36-40歲","女","新北市","健康愛家定存控"
"214b4b55","36-40歲","男","新北市","運動科技潮人"
"c9908bda","41-45歲","男","新竹縣","樂動廣告品牌控"
"fabb933d","31-35歲","女","南投縣","物質享樂衝購族"
"6611207c","31-35歲","男","桃園市","運動科技潮人"
"6d0542bf","36-40歲","女","新北市","獨立愛遊理財新手"
"3f4671f9","51-55歲","女","新北市","品味養生理財貴族"
"01d4e209","36-40歲","男","基隆市","運動科技潮人"
"fb03e1ab","36-40歲","女","南投縣","樂動廣告品牌控"
"1cf01f26","61-65歲","男","新北市","愛搜愛比網購客"
"c60c32dd","41-45歲","女","新北市","獨立愛遊理財新手"
"32b6007f","41-45歲","女","新北市","品味養生理財貴族"
"5e7b4a6f","41-45歲","女","桃園市","網購社媒手機迷"
"b6f9f67d","46-50歲","男","台北市","樂動廣告品牌控"
"9d3517c9","51-55歲","女","桃園市","品味養生理財貴族"
"6ab8828e","56-60歲","女","南投縣","樂動廣告品牌控"
"0cc6e179","46-50歲","男","新竹縣","運動科技潮人"
"4754f46b","46-50歲","男","台北市","愛搜愛比網購客"
"b8e61bec","41-45歲","女","彰化縣","物質享樂衝購族"
"e5126613","56-60歲","男","高雄市","運動科技潮人"
"f49d9fc2","36-40歲","女","新北市","品味養生理財貴族"
"1059ae2d","31-35歲","女","台北市","健康愛家定存控"
"f18c972e","51-55歲","女","新竹縣","品味養生理財貴族"
"d5b58d0c","36-40歲","女","高雄市","健康愛家定存控"
"3caa9c34","36-40歲","男","新竹市","運動科技潮人"
"5a3b666b","56-60歲","女","高雄市","品味養生理財貴族"
"1451ce92","51-55歲","男","新北市","愛搜愛比網購客"
"ce1569d4","41-45歲","女","新竹市","傳統保健理財族"
"f889b110","46-50歲","女","新竹市","品味養生理財貴族"
"064b1f8b","31-35歲","女","新北市","品味養生理財貴族"
"cbb72ac7","46-50歲","男","新竹市","傳統保健理財族"
"e968e5ef","46-50歲","男","台北市","傳統保健理財族"
"1ea5e013","46-50歲","女","新竹市","樂動廣告品牌控"
"0590744f","36-40歲","女","台中市","獨立愛遊理財新手"
"f2d0cb6e","36-40歲","女","台中市","物質享樂衝購族"
"a402018a","41-45歲","男","台北市","運動科技潮人"
"c6052909","26-30歲","女","新竹市","物質享樂衝購族"
"26079a74","46-50歲","女","台北市","樂動廣告品牌控"
"478681ac","56-60歲","女","台北市","品味養生理財貴族"
"0307fb21","26-30歲","女","桃園市","獨立愛遊理財新手"
"1ca993e8","41-45歲","女","台中市","物質享樂衝購族"
"9a333de0","46-50歲","女","新北市","品味養生理財貴族"
"eeb2d4ae","41-45歲","女","台中市","物質享樂衝購族"
"a2a97839","46-50歲","女","新竹縣","健康愛家定存控"
"ccb12285","31-35歲","女","台中市","運動科技潮人"
"5f26a649","51-55歲","女","新竹市","品味養生理財貴族"
"e186b09d","36-40歲","女","苗栗縣","健康愛家定存控"
"75d82420","41-45歲","男","台北市","樂動廣告品牌控"
"3fecfb54","46-50歲","女","新北市","樂動廣告品牌控"
"b2af94e3","51-55歲","男","高雄市","愛搜愛比網購客"
"3aad2c2c","31-35歲","男","台北市","運動科技潮人"
"e1fb33bb","51-55歲","女","台北市","運動科技潮人"
"75f42090","41-45歲","男","新竹市","運動科技潮人"
"25468f15","56-60歲","男","新北市","樂動廣告品牌控"
"efdc13b1","41-45歲","男","台中市","運動科技潮人"
"7c77ee7c","36-40歲","男","台中市","運動科技潮人"
"741af1d2","56-60歲","女","台中市","品味養生理財貴族"
"db3d7bfa","51-55歲","女","高雄市","品味養生理財貴族"
"6fa63056","41-45歲","女","台中市","健康愛家定存控"
"b5cccbbc","36-40歲","男","彰化縣","運動科技潮人"
"91e17d49","31-35歲","女","高雄市","傳統保健理財族"
"40eab9b5","41-45歲","女","新北市","健康愛家定存控"
"1eea059b","41-45歲","男","新北市","樂動廣告品牌控"
"ac5b2e47","46-50歲","男","宜蘭縣","樂動廣告品牌控"
"5f02c516","31-35歲","女","新北市","健康愛家定存控"
"69ba6c74","46-50歲","男","台北市","愛搜愛比網購客"
"7360a222","56-60歲","女","新北市","品味養生理財貴族"
"1ccd9944","51-55歲","女","基隆市","品味養生理財貴族"
"8d2f7c49","46-50歲","女","台北市","網購社媒手機迷"
"11c5d9dd","26-30歲","女","新北市","獨立愛遊理財新手"
"a1cc8350","41-45歲","女","新竹縣","物質享樂衝購族"
"d7dfc206","36-40歲","女","基隆市","健康愛家定存控"
"5acda642","36-40歲","男","台北市","運動科技潮人"
"c3849f45","61-65歲","女","新北市","健康愛家定存控"
"5e569b3b","26-30歲","男","桃園市","獨立愛遊理財新手"
"be290072","46-50歲","男","新竹市","愛搜愛比網購客"
"4c0bbb95","31-35歲","女","南投縣","物質享樂衝購族"
"ba5a53e1","36-40歲","女","新北市","樂動廣告品牌控"
"0c2561ce","36-40歲","男","新北市","運動科技潮人"
"b2477e28","46-50歲","女","新竹市","健康愛家定存控"
"43c37239","51-55歲","女","台北市","樂動廣告品牌控"
"19a6bd12","36-40歲","女","新北市","健康愛家定存控"
"659b1d08","36-40歲","女","新竹市","物質享樂衝購族"
"e05959f7","46-50歲","女","桃園市","品味養生理財貴族"
"b99b6be9","26-30歲","女","台中市","樂動廣告品牌控"
"39cc0b59","46-50歲","女","新北市","運動科技潮人"
"6e15e74e","31-35歲","男","新竹縣","運動科技潮人"
"ac441630","46-50歲","女","桃園市","品味養生理財貴族"
"0455b2c5","41-45歲","女","台北市","健康愛家定存控"
"6c921483","51-55歲","男","新竹縣","運動科技潮人"
"90b80d69","31-35歲","女","新竹市","健康愛家定存控"
"5e13ac75","46-50歲","女","桃園市","品味養生理財貴族"
"0d27da23","41-45歲","女","台北市","網購社媒手機迷"
"fd05852e","46-50歲","男","台北市","健康愛家定存控"
"17816dd8","41-45歲","男","新竹縣","運動科技潮人"
"28625621","61-65歲","女","新北市","健康愛家定存控"
"6fafb66b","46-50歲","女","高雄市","獨立愛遊理財新手"
"b7dd14cd","51-55歲","男","台南市","樂動廣告品牌控"
"ebaf69aa","66以上","女","台中市","健康愛家定存控"
"689c43b8","46-50歲","男","新北市","樂動廣告品牌控"
"b1166f3a","46-50歲","女","新竹縣","樂動廣告品牌控"
"198bc2bc","36-40歲","女","新竹市","物質享樂衝購族"
"7a4bad04","36-40歲","女","台中市","傳統保健理財族"
"deb4d25a","46-50歲","男","新竹市","運動科技潮人"
"dd13f19a","46-50歲","男","台中市","傳統保健理財族"
"4462031f","31-35歲","女","桃園市","運動科技潮人"
"ddcd7781","46-50歲","男","苗栗縣","愛搜愛比網購客"
"1e0e8d27","51-55歲","男","新竹市","樂動廣告品牌控"
"7bea821a","41-45歲","男","新竹市","運動科技潮人"
"0d72ce8c","36-40歲","男","新竹市","樂動廣告品牌控"
"c5d77eb4","41-45歲","男","台中市","運動科技潮人"
"befa3c71","41-45歲","男","新竹縣","樂動廣告品牌控"
"ee6faf7e","36-40歲","女","台中市","運動科技潮人"
"dfd908f1","31-35歲","女","台中市","樂動廣告品牌控"
"38860123","36-40歲","男","新北市","運動科技潮人"
"ec6f125d","46-50歲","男","台中市","樂動廣告品牌控"
"02cb2c57","31-35歲","女","新北市","網購社媒手機迷"
"b39b0993","41-45歲","男","新北市","運動科技潮人"
"8169a0da","41-45歲","男","新北市","愛搜愛比網購客"
"22b02baa","31-35歲","女","桃園市","物質享樂衝購族"
"e2908d9c","31-35歲","男","新竹縣","運動科技潮人"
"09a4af28","36-40歲","女","新北市","運動科技潮人"
"11c0d0f8","46-50歲","女","台北市","傳統保健理財族"
"732a8f4d","46-50歲","女","台北市","物質享樂衝購族"
"ac9b701c","36-40歲","男","彰化縣","樂動廣告品牌控"
"f119feb4","41-45歲","男","台中市","愛搜愛比網購客"
"0b594658","41-45歲","女","新北市","獨立愛遊理財新手"
"6f14d84c","41-45歲","男","桃園市","運動科技潮人"
"4d09c5b1","36-40歲","女","新北市","網購社媒手機迷"
"712005ca","46-50歲","女","新北市","物質享樂衝購族"
"0bd4a7b3","51-55歲","女","高雄市","網購社媒手機迷"
